id,target
SOY_29618e23350684,1904.8912456535109
SOY_8cc481dd3b2779,1916.7064749463361
SOY_e43913506bdace,1905.1780156585044
SOY_611e5e4bd2ac72,1957.181456205507
SOY_f68ba71834261e,1907.7234844434438
SOY_cd6b88fb109fb3,1950.8196170842266
SOY_154a21e793ce1b,1829.4910053241283
SOY_50b2fb7b27ce5a,1876.838162997805
SOY_be58ece7c88ea6,1899.041621751433
SOY_c33669d59a09a7,1886.8620096421503
SOY_0ef3ab1cc19bfc,1896.4311810516294
SOY_97e9e15f79a6be,1942.5165830358465
SOY_c7b095f55229a4,1880.7773575715692
SOY_2e3dba8b2261c5,1908.6864521233356
SOY_8af4e56f7ae7d4,1948.92101249219
SOY_e2811ef74f2be7,1891.763470569129
SOY_3da93bad820684,1433.9098019823932
SOY_04ec14780ee805,1368.6534197577191
SOY_ed3b98055911d1,1376.2216130542058
SOY_6df39be3f354fc,1427.2781896038032
SOY_8969442d4e0510,1433.281992465369
SOY_85ae356a777c72,1450.0761629731073
SOY_1adc8d7f3e1c7c,1437.4496363244348
SOY_765d7d2945582a,1424.063809842506
SOY_3ade9472f1ddfe,1449.939819636753
SOY_b77c8254e03c35,1495.524679192491
SOY_bff91192ee0fa7,1375.9030186108525
SOY_07839ec63b2e6e,1369.2936185265633
SOY_a56525d88ce5b8,1483.0746549277856
SOY_7fca84f9a48b60,1383.8206026251637
SOY_393dbed9eae0ed,1493.749123022008
SOY_0aaa7de7f39de1,1449.0174209234606
SOY_9680e4743aa717,1471.7365721569354
SOY_c1c345e3b9367e,1370.6973175046028
SOY_229cf6364a36c2,1482.369440775402
SOY_537a809569179f,1493.7287394488922
SOY_aa27212891ff53,2030.4656763513622
SOY_f2a2e520a9c4bd,2095.1400904370826
SOY_0c5da4f7e9288f,2090.3296709312126
SOY_d2cc8c49e4e413,2197.15626131731
SOY_7e05c7431bb976,2031.7335645397648
SOY_cbe68a9b566029,2116.1466369128066
SOY_adc79858e6791a,2105.3232043581233
SOY_6d05386df40336,2108.3664829575664
SOY_a78d7c326cc24d,1901.4752696323112
SOY_348260e980c335,1915.7919897239294
SOY_3eebea3062e165,1943.9546341878001
SOY_d550f761ead467,2277.0191318738293
SOY_b36d4675be8e7e,2286.0686763968074
SOY_7dbb32526ea360,2282.774919960994
SOY_74cedb41f4e891,2278.5544588631733
SOY_08d9ca2558613d,2203.864510819946
SOY_203927fc371518,2280.3298657232103
SOY_677861fe0d33c0,2263.3732465260437
SOY_2f7e0c13eb86f7,2260.5457124988034
SOY_b89bbaa6f90ab6,1916.0078779685382
SOY_a0e140d00c32e5,2194.6952322668044
SOY_3f58daebb5caf2,2229.174297664138
SOY_cd3e7f46c6d253,2279.7747455075546
SOY_79183b5b68e11c,2067.363302598478
SOY_4836dcff220815,2310.0871064011026
SOY_dea8ed0de0fbe8,2274.5190637145374
SOY_663fe2f39e320c,2256.6517821577368
SOY_28b994a2709c91,2328.8940023779414
SOY_d77f3d12b99c3e,2102.5641729937274
SOY_78bb14c2dec9d4,2201.668996238515
SOY_1d1cf5336817fa,1603.7336483864344
SOY_c1b8d58cbcff0f,1602.4823573815756
SOY_af8a1f5f0775cf,1600.620730283035
SOY_88e3cb037411d1,1604.3889678273092
SOY_e246e49eb18d81,1600.0704322501867
SOY_1e2f68adc1825c,1604.9829231908366
SOY_afda570168a67d,1598.1472256536535
SOY_e969c59a585055,1601.1640854384318
SOY_792e3a5b3813b2,1622.685743551395
SOY_0452a5ac87ef5d,1602.8702646479587
SOY_351940823576ed,1743.9914712789919
SOY_409add1bdb9afe,1668.3796972812806
SOY_c405b228b97009,1633.9102786816015
SOY_004cb605a148ff,1625.082905791097
SOY_aa912e0c450bcc,1635.2463280619907
SOY_33d5dcc08762b3,1638.4256097256348
SOY_e17072fb511cb8,1618.7820911016552
SOY_90c4063f0f1723,1632.03741643475
SOY_e354b531f8d846,1616.8481728827333
SOY_e980f8ebb5c520,1634.3794658808345
SOY_558e6ed25ae3cb,1614.6997741364373
SOY_ca7d96a825cd5c,1685.9747284725647
SOY_7aec278d42b9fa,1386.9947284899063
SOY_a0e04d79b63e45,1403.9747902304562
SOY_6a336cf070030a,1428.825421376163
SOY_3a4aff4cea73b5,1411.7929712643922
SOY_70d50dfea02db8,1398.4100430745168
SOY_5a78a7b72219b8,1406.1722261749742
SOY_c9bcd844142af0,1404.0737035633774
SOY_b5d8d8835b0e04,1397.6801599260966
SOY_5512cd1d3a6de1,1399.6818707899072
SOY_ceaa24a6fb3041,1396.4384222116323
SOY_baf6248d7bc254,1392.9407885865899
SOY_e2fb0049b9df2e,1475.6720370830897
SOY_51ff16f9e1e148,1417.9059996826886
SOY_60ab82c769abdb,1474.690849487566
SOY_8d08cb350c8c2f,1429.429504085967
SOY_2ccadb7bdd1498,1410.6471755425068
SOY_05d6e9c81dcbd7,1478.692190557041
SOY_b41574aea352bc,1450.8784979823167
SOY_27c4bd655a15f3,1462.057668588896
SOY_a971011550a86a,1463.234912078347
SOY_6dcb90dc86a245,1371.6830007236883
SOY_32063a397035cb,1371.0188254168675
SOY_361bcaf0fdc889,1373.390306346132
SOY_16b09c47f8b875,1372.868726130827
SOY_4f4eca34ddf2b0,1388.4242978207299
SOY_ffd7b00c3fe8aa,1380.2758246415956
SOY_54550ffd47502b,1397.191055586526
SOY_a3e4dcbaf0a212,1399.5770303126542
SOY_28b39d0a43ec62,1378.8930113957151
SOY_0810121364a350,1387.054785845282
SOY_9ea7221a03013a,1376.9128173462673
SOY_29608e56dcf74a,1397.2337440436095
SOY_3c4a53d0fda6cf,1397.1179043861923
SOY_b628339ce5149c,1372.443561792535
SOY_4175badd4339df,1446.846129208987
SOY_0eb9d8ce552133,2433.6895080360314
SOY_cb6bd2e1ffb84e,2442.65759201162
SOY_62f872e14de6b7,2694.6355399469094
SOY_95d99081d4433b,2483.3603012628373
SOY_ff8e1a9dec026d,2500.3935347225865
SOY_ed9a12ce2675fd,2434.4152232001948
SOY_36fccafeb01983,2253.9690650638777
SOY_e73a535aea5584,2247.195860627754
SOY_03ce312138af2e,2254.3169325610006
SOY_192ccc782be6e4,2759.6742944391663
SOY_775697b8e53f88,2523.6981029963104
SOY_c48deb6938839f,2713.0901902980377
SOY_3607b522db7d6c,2757.8130176037544
SOY_8ac2cc6298f461,2754.5127568499747
SOY_aa51fb2aa76e08,2661.2989108275256
SOY_b8aecbc03254d9,2563.1239878330143
SOY_bcee617e4e0bfc,2752.6994310695122
SOY_a762c1543cf890,2694.8673980967787
SOY_3559baf6419e2a,2722.9143923614815
SOY_75d78ca50f8d13,2724.959085235165
SOY_70bba50139825f,2293.009979028697
SOY_0fd42c7b42c85f,2516.284836234757
SOY_638341a9d62d36,2561.5237779369395
SOY_376aa5df2383eb,2593.221510813771
SOY_a756a8c41ea402,2630.7798879866077
SOY_bca330aabe1f90,2616.907036628843
SOY_1b7cacc2b10e36,2595.348882425284
SOY_504b9095228972,2671.9912105919157
SOY_50e221fb259279,2368.4710322286774
SOY_9f60d54f2e7375,2613.8998983089964
SOY_b0f61b9b254a6b,2181.6731960619645
SOY_086c7bc01d2c31,2190.763127128041
SOY_f39db96d94424e,2299.7329098545297
SOY_62f96cbca83c6c,2194.44421553395
SOY_71d75177b555a3,2201.647296298027
SOY_23df54ff31f412,2187.441182224369
SOY_ca5252e690d20d,2072.935768693436
SOY_931b12b1e485b6,2068.334655774446
SOY_1989417d6b6240,2073.139245498973
SOY_35a90d6d67bddf,2357.619299434462
SOY_e2f2e468e5e36b,2244.9226297784076
SOY_6674ce993237b2,2428.8193598588005
SOY_b35d72d85a3840,2366.3431929727903
SOY_2cf5f38f59c665,2361.507260785155
SOY_9f988714cea1ba,2292.2042564485228
SOY_ef4477190bf56b,2238.8577695624344
SOY_2c3c0a61590e64,2366.4978900898527
SOY_177d3e1a009a29,2317.477583778487
SOY_b2d73d63bd0dcf,2340.4237843391943
SOY_80b1d4b6293186,2341.1275192777857
SOY_0d8f6dffbb94f0,2100.658538883573
SOY_9094647b1b449d,2246.3785294439176
SOY_2ccb8cfd3afd60,2284.2682756489953
SOY_71da251dc7ac10,2375.747153282907
SOY_4ba9ee1ffaee4e,2400.2885879138016
SOY_cebb259f124f5b,2373.3144437415926
SOY_5348d5fb99f364,2326.201281251109
SOY_8876fc57e09db5,2418.9251525008194
SOY_87fe916fe179a6,2182.00127205319
SOY_e0135eedf898fd,2298.8645316583124
SOY_8240b93dcccdbd,2165.511744571609
SOY_e9b02689a508aa,2165.12236921301
SOY_d78e840e841e43,2264.3649377969327
SOY_11c1ab8340c9a3,2172.000613593228
SOY_1b7261a9bbb878,2167.4173054094326
SOY_82f162e98e92af,2165.9328388196905
SOY_b97e3bff7638f6,2032.9035222118698
SOY_3ff53d6a4c9f46,2027.6384774026656
SOY_cff1e7b030f2c5,2032.8765264582373
SOY_2371ac332b33b3,2315.673310664115
SOY_97ac485f3973c6,2220.0881631008224
SOY_751c6bdcb783bd,2321.759569117246
SOY_b616a2b2d65621,2322.156076110162
SOY_70535e82c8cd58,2320.78638910056
SOY_0b7bd6204c65d6,2259.603616295859
SOY_7c5bbe691a834b,2222.024876704049
SOY_fabaa8fe2c6620,2322.342940383181
SOY_6b184e6ab9c665,2290.619480647003
SOY_befeda1fe20c3f,2303.0790278498157
SOY_dcd84e0da1a6a2,2302.266527843335
SOY_d59141be373338,2055.4952407232877
SOY_5a216e963073ce,2226.565779562125
SOY_3a3fb50001eeed,2260.045106062616
SOY_fbb5ebd9179c8c,2297.0519048784467
SOY_2c869f22fd3a8e,2313.2687229419357
SOY_db2d47d8234f89,2293.4410873212105
SOY_ea1d2c8b95dec6,2295.95379646497
SOY_80ed58396ae467,2318.595104365018
SOY_354d14a494644f,2159.2875935280504
SOY_8d16cd18dda4c9,2262.1557357794736
SOY_0eb38edabbf428,2819.1624116823327
SOY_e4934fe209f558,2805.128554020812
SOY_76def9d1fc0f2e,3094.8148083893975
SOY_e36d7b065bef5c,2851.7940298367225
SOY_d8d707753fe1b2,2882.104308894326
SOY_9888c8b37cd5e8,2804.0129071291576
SOY_080caf481ebf29,2605.900865223447
SOY_d9f2fcc0b7239f,2597.114740666554
SOY_01467be8e27e3b,2608.151101121786
SOY_6d481e27a2b4ff,3153.7586599970696
SOY_f9c6364aeac352,2895.2935152050854
SOY_4f850a091a2c80,3079.7541998718266
SOY_48f6258b3884c0,3150.7802843232485
SOY_7d05bcae8fbc62,3147.7664276226774
SOY_20617036dffe80,3046.786975771274
SOY_f11bb9927998d4,2954.3577655421204
SOY_ad9c564cbd582a,3145.704565266058
SOY_edf384ad8252ba,3090.779525119209
SOY_855e8f32582889,3117.267929512622
SOY_752cc53cb846e1,3119.76360942999
SOY_8b32dff4ab436b,2656.3631330128455
SOY_58db8b250d46de,2876.3042297537268
SOY_339541a1efc37c,2924.6409537105496
SOY_126db6ea47201d,2948.355343465082
SOY_ee8bd83b608b67,2989.35950263153
SOY_d88f7140c9fc85,2986.706750297207
SOY_3f8a9579b32953,2960.3119239535
SOY_172a68ae2098d9,3025.1931675407714
SOY_067e795fc41b86,2725.2661205614963
SOY_33696734ba9cc4,2992.1105851788034
SOY_ab7907915c3d0b,2670.908363439942
SOY_36c5fb859999a3,2689.202395045026
SOY_835438dee85504,2987.104267807384
SOY_31338d308361aa,2730.7711499312904
SOY_ee75e7ba83d8b8,2763.6311591205717
SOY_ef1180cbea229a,2672.432354170578
SOY_d2c1ddf825df7e,2489.391558857959
SOY_e550f1984850c4,2482.100197695064
SOY_760655ae227afe,2489.702982560331
SOY_4c98ae6614e32e,3067.0470320223185
SOY_d09e6b33d7ee86,2781.953401656797
SOY_82f3299747ba6b,3009.2283522924504
SOY_963401e22abf57,3064.1521992488265
SOY_bd8f1895f1ede2,3059.847280234724
SOY_917648e48c2019,2951.7439288955184
SOY_e5d7e2bc4a07a5,2841.4512817551513
SOY_330404b794b145,3059.383952226347
SOY_80b7f8abff5d1f,2995.3689115198754
SOY_a5f4a6a901e555,3024.6970548984837
SOY_21f5e0d9b8ff77,3027.976734185824
SOY_391da67c5f40b1,2526.5402384183544
SOY_6e1c63b93e1b80,2785.414132783316
SOY_c520f80634f103,2846.4740509987846
SOY_f6f3d373e21bd3,2872.540411072392
SOY_ffa0131979a5fb,2911.9658895316966
SOY_dceb2cb81a1761,2900.8476955990595
SOY_731fedbd8685e9,2878.2249675566636
SOY_4421b425917392,2959.6132127679266
SOY_2a1d1b164e43fa,2615.712710252458
SOY_59beb7888f3e73,2900.728171378625
SOY_a9ba61be576bcd,2063.7637128309234
SOY_93869b05ba5a00,2077.756656663632
SOY_cb708667a3fab8,2066.3845284867803
SOY_fa931da4e335db,2005.291803639195
SOY_a673d583322680,2025.2223936603973
SOY_fa97a94a87a41e,2011.0873792314408
SOY_978ca5bea438f8,2017.0571400941894
SOY_160806790863c9,2021.3895061819808
SOY_56652cb6037476,2023.2826706287767
SOY_23193d7dae3e0e,2018.6633125210255
SOY_338c6a75ad1f3c,2027.4738674769742
SOY_41a9c0d7a64955,1998.7073180849732
SOY_a81193ab60ba36,2002.052438376485
SOY_cb2f765b55b543,2017.678781025013
SOY_1a0ac24889246d,1999.8621298828418
SOY_04c2b36ce49dc2,2082.572863218669
SOY_e56a3ef0b500b0,2040.4747974685788
SOY_c82949e57dc290,2058.4837001044184
SOY_7b1af606f66909,2026.10107111196
SOY_27f0fd7fc9d20d,2014.2825365235951
SOY_2fdb64af6f195b,2041.5351891286803
SOY_6c79b8eb3bd45f,2036.2290247372705
SOY_3b9b7052d57e74,2083.530036459033
SOY_1b88cbb327c67f,2066.3367471849842
SOY_120d668aff0e7c,2022.4270739189278
SOY_1a0cf66ee27f01,2008.5006609384643
SOY_a4da625b3b9c92,2062.788331292127
SOY_5804955b682563,2098.7152765399933
SOY_75ce8b8af7c18a,2016.1533572106675
SOY_32ab8037af114a,2008.4553808053029
SOY_7b78070ee81509,2056.38319536588
SOY_d5ca71db3fcc91,2068.044294037902
SOY_d9cae0b17c830d,2058.7246864260433
SOY_aa6a9745e12af8,1998.5517127418866
SOY_7322597e6caafc,2016.9848004733267
SOY_b025026883ee7b,2003.241836476927
SOY_516fc1fdff2311,2008.8007337926413
SOY_bdc46c4e8c7587,2013.7643733915497
SOY_0210c733d3ec36,2009.4649986708341
SOY_5d128d64fa3bf9,2005.639581492319
SOY_0bcccfadb307db,2019.6075529466702
SOY_c235800aa04875,1990.097672829925
SOY_40be4b817582aa,1993.7244355673624
SOY_a1fc2586e211ec,2003.0628050535202
SOY_a2feadd353851e,1993.7360776514247
SOY_85f851e795a760,2072.6885472446024
SOY_0a43b4a64309d2,2060.69898930049
SOY_11fc0d0e1eb235,2048.3799221613217
SOY_5b5622d7cd1049,2012.1479480898327
SOY_c85d7ab2922bae,2030.7084192821778
SOY_932cd9806630b0,2052.7754348905987
SOY_3ec13c8b1bafb4,2047.2014147513662
SOY_4bbea9a51ded5c,2073.352090000474
SOY_0af9e163faddf4,2057.95597196233
SOY_b1f4486caf03c3,2008.6702693638838
SOY_ee22ca5e2ff4be,1996.066547841395
SOY_175b295b03b823,2076.511502671539
SOY_9f43850df10461,2112.489228427945
SOY_fa3cd39e00cb4d,1998.5545456170858
SOY_66fa87235795ec,1992.395197821836
SOY_48b559c04777a2,2020.0079519117744
SOY_ffe628d8a50bcf,2025.3744212765703
SOY_500e92487108a4,2023.1438613513287
SOY_68f0271c207dee,1951.2254894408425
SOY_6b8e28f2da9af0,1967.423596764268
SOY_99c38137e2bf36,1950.6095856491793
SOY_fa20cdc8f803ca,1953.31950091307
SOY_fd5dcd16cafc13,1939.93736962637
SOY_ed2809b98dabb0,1967.6958964870182
SOY_ff7e96b6e66348,1957.3858165827714
SOY_e0adaf7f23b8c6,1953.5507296694595
SOY_6f67c6496f9c41,1937.719132830002
SOY_8a9c788f7f9b72,1941.0203466456364
SOY_e0caee9add24a1,1957.1667023861028
SOY_c3d834d98c717c,1928.5832542812634
SOY_b89d9f58593377,2029.4006534485793
SOY_0fe0dc2107dbbb,1967.7707845183868
SOY_016a8f36fd0090,2013.8023040271455
SOY_2bae1f21dd8406,1938.5979893975136
SOY_02d356d2eba968,1941.6056504070102
SOY_7ac5e1a64fac80,1964.530256018802
SOY_9a5b6fd1b2f9ae,1961.5568831926814
SOY_6712f5554aee16,2037.9781434924457
SOY_cb1fab6a2d0f9f,2018.7881282222977
SOY_f3120f628ea819,1923.4858656351164
SOY_242cda8993cd53,1914.0217529130446
SOY_e5d1746813ee0d,1966.8344476647942
SOY_ba67920a3e3826,2009.5816542859118
SOY_a9b9ae917e40fd,1932.9382576491873
SOY_8b51d04c504137,1908.1956655856134
SOY_1d73c9cead06c8,1703.0392220274443
SOY_96880a0d4f28fd,1701.5827165915953
SOY_ea5297c08e5941,1704.8862041153193
SOY_3ca21af0516e61,1682.3430118731694
SOY_58c817f9175467,1690.8865228820475
SOY_097973a1a6edb0,1682.9058722197447
SOY_8f027747c7748a,1683.7094417258247
SOY_b0d834a0117005,1688.5557937730869
SOY_819fd6d607b46a,1712.5293165038552
SOY_30a0d57a4cbd4d,1705.2710476794539
SOY_4b4a9309995ced,1713.9161709304378
SOY_01d038aa443a85,1690.8804408996054
SOY_ab8992ce50e955,1694.5917113097607
SOY_87fb17d0be1e8b,1706.7759743099123
SOY_4549c28ea7635d,1696.6101221694407
SOY_e942be2f595f0e,1705.267880062237
SOY_e5c6aeb03c5f65,1745.0861199403257
SOY_ef09c63dab4a96,1699.9850918705367
SOY_0688af520cec6d,1745.580758328492
SOY_f86e2839d3d339,1741.9822243178714
SOY_78a955c020d151,1699.5502696507137
SOY_906cd9f1ba77af,1734.5088561092489
SOY_5d2e4d67350114,1748.4492818860845
SOY_8afb439279f385,1714.485340512348
SOY_d26f3d7f0f52cb,1716.1991845713392
SOY_db1aed0ae8fc04,1734.2981122635865
SOY_b8fb50bf274048,1731.2161125966354
SOY_282c21c95393bb,1724.3763669395778
SOY_dfb9b3dcf04352,1707.7754459746766
SOY_db38fc7e66011a,1703.654937647755
SOY_5f8c69e23c552a,1754.8480798600465
SOY_effb40c29179ef,1687.9199785243184
SOY_5d3e096450d30a,1689.5781417977814
SOY_d6e7a520b38e4a,1698.2724427817993
SOY_20652ab9379f08,1687.3240257864568
SOY_90a889bb24d18a,1683.713925260255
SOY_6bf4bd01de706b,1750.6197311471185
SOY_38a15aec1202bd,1787.7041840155766
SOY_4e48d4034aa859,1691.129570509492
SOY_2b55df797c8519,1685.2660542339916
SOY_74c89d3343e36d,1929.6897032357679
SOY_a7c9d4a615acfd,1809.8196164899737
SOY_27c2c5bf23cee4,1943.1873325524896
SOY_2dd97cbd79a991,1944.968298521906
SOY_6170bb61591003,1939.5431330191914
SOY_96a2475b957ac5,1832.2235486574946
SOY_ca0666e27a52e1,1857.8105154578823
SOY_5f63146956d7e3,1873.9092410217506
SOY_2b06b5c0309de9,1872.6214276829628
SOY_94cb67021f3256,2099.405632768782
SOY_2e93aeedac6164,1988.0604640883191
SOY_a58f2c1bcbde44,2094.5914279347626
SOY_397fb9ed88c8b4,2089.7903981328946
SOY_7e62eab1a42566,1964.7754619787427
SOY_bcf72fa0c9e775,2070.9589937745277
SOY_d11a7e5facb9c6,2099.1210205160883
SOY_12493b451f9b23,2008.9956212813158
SOY_0f562a0648e9b4,2041.9163096779262
SOY_7e5401015defbb,2073.611478257037
SOY_86b9c767b6a4e7,2073.749370120721
SOY_05694c34b6ec44,2079.2149506941155
SOY_7680a076a3a169,2005.4336160046566
SOY_69833fb853fd6c,2041.9670731274368
SOY_171c7cb0879437,1862.3004328985164
SOY_ac052a3faaca70,1939.7615906345845
SOY_f1e3230fe672ed,1927.928424505139
SOY_e2a9eb63bbf15d,2004.1655543193772
SOY_4b6008ddceb4df,2031.0773784022265
SOY_5038cdd6458df0,1926.842857942682
SOY_b777ee47cf8b9a,1913.027777426323
SOY_dac187a29ac7b9,1393.1471156977518
SOY_aeb8bdcca70907,1398.206598090847
SOY_11844cf5cb6087,1398.9060541107997
SOY_910849a7ae1513,1392.8804529719414
SOY_c94e0c00d8a930,1375.0163961896633
SOY_e286f1d2c4962f,1389.254565317557
SOY_3970eeb65cdf0d,1377.1456573138726
SOY_5ec62eb28e7857,1379.7896604315533
SOY_1f54fcea983213,1387.1637549947518
SOY_692e1a29e3cc49,1403.9998477178144
SOY_15eef268b777cc,1400.2817313902701
SOY_40d36ba5bcce1f,1406.5105404709502
SOY_838e7b692ab738,1378.8964086082265
SOY_ff5d5df0236dee,1384.2679677586077
SOY_ba74a803c69c3a,1398.8135847023761
SOY_30f73eaf7fab81,1387.4914369134387
SOY_9505770217ca67,1399.628337802621
SOY_89a8317b870583,1387.9682251544646
SOY_d551e84e958908,1402.383914412368
SOY_52ff556854e6a5,1392.902572821015
SOY_b0729c13e39d52,1490.0769531213555
SOY_cd4c39309cbbc0,1388.0445400081212
SOY_39708368c410f5,1384.4366061310538
SOY_00df23a5c75c85,1394.8334628121681
SOY_677fb0ed70fb6a,1384.692418434265
SOY_7dc4aeb73c926b,1381.8071100771858
SOY_f1d4ad1e9c463e,1488.034916435511
SOY_3069763e67c8d1,1529.717507044537
SOY_a2d476800819dd,1389.544103101522
SOY_25ad2babc31026,1383.628131241424
SOY_fc19c4b52a578a,1683.556203334329
SOY_0d5b6fd468191b,1689.4735154315513
SOY_404ad83a9698c7,1692.4251469179137
SOY_cbafb30615df1d,1684.0668209247856
SOY_fa55115b15ed77,1665.9790235957626
SOY_b7480f8500b510,1681.638849329487
SOY_98702078924dd8,1668.0121440360904
SOY_ed4e0f9a1cb941,1674.5201112783418
SOY_a23f088ebfb851,1688.8352909868336
SOY_bd8fcd6d3a9ee8,1694.1720397371737
SOY_b8496d66c0ad05,1689.13884686876
SOY_4d94d321187a21,1705.6076697227531
SOY_4a44e96b01156d,1671.8292999384114
SOY_d55d96826f111f,1675.0650281310777
SOY_719634f92e4b87,1687.3530335323228
SOY_4d7ad1a5a98b69,1676.8382584767369
SOY_5231411ea04d1d,1693.098969515986
SOY_573caef6b3a170,1678.0020270421455
SOY_a3fb67da406907,1694.3526803144914
SOY_117353ee28bec2,1683.7357175288607
SOY_7375431ce9081a,1798.2354478563775
SOY_8831c8695cd187,1695.638267531428
SOY_06c49556e31a7c,1699.7583925431636
SOY_6c52c7c2350662,1707.655670022055
SOY_79ee262488b90e,1694.4869748580893
SOY_c702f3fc392592,1689.4689898565837
SOY_ef9099d061af80,1793.2488148318598
SOY_ded5e7dc151c72,1833.4008529036355
SOY_18ac0bd7ef3a8c,1696.270607277936
SOY_97c37c14984aaf,1699.5142085364596
SOY_5ecb27525dfdb2,2611.8164429857225
SOY_2d02fc4d73f665,2483.2005692013017
SOY_849d5370ee4d72,2664.514988357966
SOY_419ccb848ebba3,2514.099709564398
SOY_caa82987cc0dbf,2658.8529452530674
SOY_bf2a83c92766d2,2643.006701687229
SOY_ff9614b4ee0cf6,2522.331679392781
SOY_f57e6e2d9fbd20,2487.9864797349546
SOY_1ae6e3705011b1,2712.378625305919
SOY_a9bfee7ed759c7,2538.5508349325955
SOY_1022cd82132dec,2664.768607449422
SOY_7502507ade0750,2714.449231047096
SOY_fdc225b7d8db2a,2713.3579852403477
SOY_b48ac21bf352f9,2636.3377976291304
SOY_4bc95514da9002,2573.661066318407
SOY_fcc7eae8c90fc0,2709.1320549389156
SOY_16739470e4f644,2670.8806283782505
SOY_efd0dcc0839fab,2694.2289621914806
SOY_6dad98d7ad3f6f,2689.585459060156
SOY_6b25bd33a516dc,2328.88142973271
SOY_c2a5ac2aebe3e1,2525.4141826593564
SOY_d8d0aa816d7681,2560.9473656884275
SOY_5f6ef566636d45,2576.778077507848
SOY_1addaef72521ee,2596.7006115747577
SOY_7d223ac98c693e,2591.23980323671
SOY_f20790e8bc8cf7,2587.461909242268
SOY_7a0dd5560c86e4,2620.464845776832
SOY_4ef83cc47af3c8,2609.8640872537567
SOY_d5da9db0d6b3d3,1165.3203200558569
SOY_14074e6a36e83c,1161.8215314267923
SOY_1d222547256c59,1166.2903013375349
SOY_1c9b1931af9f05,1169.5009885645159
SOY_9c7a34d3f01672,1186.7263502243181
SOY_5b978d75444afd,1188.9950674662791
SOY_912d7397214f9c,1180.0107302414765
SOY_a51a7abbea6d86,1191.6201204600777
SOY_3cb2a7e15b0c5e,1192.7704304216957
SOY_5b124900a3adb7,1190.60385151556
SOY_4060bbc9e53afb,1195.5132658338525
SOY_ebc485121579ab,1222.2976144284548
SOY_65d642df586493,1228.3501991143967
SOY_fad75ca9e6c2fd,1205.9297369892383
SOY_c85d435bfc3b29,1212.053533461368
SOY_ac130b116dce0e,1167.4187079861022
SOY_67433081b5c374,1177.1444769667203
SOY_60bf7e3c5ab868,1174.5572596867062
SOY_ac4c0cc7be6fbb,1173.2870607110706
SOY_d87f90e754daad,1164.5547270080883
SOY_48acc707ba97c1,1174.099702319363
