id,target
SOY_29618e23350684,1833.2442263817609
SOY_8cc481dd3b2779,1851.0059524165013
SOY_e43913506bdace,1841.8267841776396
SOY_611e5e4bd2ac72,1907.654621652177
SOY_f68ba71834261e,1839.119070683375
SOY_cd6b88fb109fb3,1893.2074230800863
SOY_154a21e793ce1b,1775.1300467943497
SOY_50b2fb7b27ce5a,1774.2383219379321
SOY_be58ece7c88ea6,1821.1102301713515
SOY_c33669d59a09a7,1790.4304421907227
SOY_0ef3ab1cc19bfc,1817.498608769899
SOY_97e9e15f79a6be,1883.915291066326
SOY_c7b095f55229a4,1791.7155663859266
SOY_2e3dba8b2261c5,1837.0023515221037
SOY_8af4e56f7ae7d4,1891.1233587023225
SOY_e2811ef74f2be7,1790.1330991131124
SOY_3da93bad820684,1396.2577275661297
SOY_04ec14780ee805,1306.3459898662866
SOY_ed3b98055911d1,1320.4027926052056
SOY_6df39be3f354fc,1387.723906288198
SOY_8969442d4e0510,1391.5481781608207
SOY_85ae356a777c72,1417.5111862117074
SOY_1adc8d7f3e1c7c,1414.0556970881796
SOY_765d7d2945582a,1388.0541677092772
SOY_3ade9472f1ddfe,1415.6063135274571
SOY_b77c8254e03c35,1482.6340186225646
SOY_bff91192ee0fa7,1339.2075032683879
SOY_07839ec63b2e6e,1312.9440525743594
SOY_a56525d88ce5b8,1464.086500376527
SOY_7fca84f9a48b60,1336.6577259390806
SOY_393dbed9eae0ed,1484.040340150233
SOY_0aaa7de7f39de1,1418.6459775523883
SOY_9680e4743aa717,1460.612381504048
SOY_c1c345e3b9367e,1307.429483134354
SOY_229cf6364a36c2,1454.8486806557257
SOY_537a809569179f,1475.4282544069765
SOY_aa27212891ff53,1982.7143158253398
SOY_f2a2e520a9c4bd,2077.8012255759754
SOY_0c5da4f7e9288f,2074.529315217775
SOY_d2cc8c49e4e413,2198.4249453017082
SOY_7e05c7431bb976,1992.4738778173275
SOY_cbe68a9b566029,2106.724855954491
SOY_adc79858e6791a,2090.165158401965
SOY_6d05386df40336,2093.3338369959492
SOY_a78d7c326cc24d,1833.2341874557737
SOY_348260e980c335,1837.9914252533997
SOY_3eebea3062e165,1871.3639170975337
SOY_d550f761ead467,2313.551679265108
SOY_b36d4675be8e7e,2335.1826732579093
SOY_7dbb32526ea360,2327.877189784872
SOY_74cedb41f4e891,2322.1447834070873
SOY_08d9ca2558613d,2218.9470666679736
SOY_203927fc371518,2320.2341072605927
SOY_677861fe0d33c0,2315.4609543388206
SOY_2f7e0c13eb86f7,2304.192097100222
SOY_b89bbaa6f90ab6,1836.1413990834599
SOY_a0e140d00c32e5,2206.735556302257
SOY_3f58daebb5caf2,2245.550544790194
SOY_cd3e7f46c6d253,2332.6332810393124
SOY_79183b5b68e11c,2051.1142346220686
SOY_4836dcff220815,2372.908906200263
SOY_dea8ed0de0fbe8,2325.1946398306927
SOY_663fe2f39e320c,2282.566755482263
SOY_28b994a2709c91,2408.731467235286
SOY_d77f3d12b99c3e,2091.0950201168735
SOY_78bb14c2dec9d4,2221.013313419797
SOY_1d1cf5336817fa,1524.1475961069189
SOY_c1b8d58cbcff0f,1517.2879222989254
SOY_af8a1f5f0775cf,1522.831083806002
SOY_88e3cb037411d1,1533.9056733585257
SOY_e246e49eb18d81,1525.4166372547984
SOY_1e2f68adc1825c,1538.3648058504912
SOY_afda570168a67d,1523.9385883770447
SOY_e969c59a585055,1522.7141319973161
SOY_792e3a5b3813b2,1538.411237324066
SOY_0452a5ac87ef5d,1533.0594725597389
SOY_351940823576ed,1693.5442631826518
SOY_409add1bdb9afe,1600.1307217283866
SOY_c405b228b97009,1566.394259214377
SOY_004cb605a148ff,1537.3566597629367
SOY_aa912e0c450bcc,1567.8994860007203
SOY_33d5dcc08762b3,1571.5822924503227
SOY_e17072fb511cb8,1524.8120273210125
SOY_90c4063f0f1723,1556.8947886210062
SOY_e354b531f8d846,1519.238136634855
SOY_e980f8ebb5c520,1571.1556536123476
SOY_558e6ed25ae3cb,1517.1593322700978
SOY_ca7d96a825cd5c,1623.7939265229743
SOY_7aec278d42b9fa,1252.7666688247025
SOY_a0e04d79b63e45,1285.721640972766
SOY_6a336cf070030a,1309.5425874600717
SOY_3a4aff4cea73b5,1327.36958992385
SOY_70d50dfea02db8,1299.4361925127728
SOY_5a78a7b72219b8,1320.772780688033
SOY_c9bcd844142af0,1312.8950922950469
SOY_b5d8d8835b0e04,1290.7441724905443
SOY_5512cd1d3a6de1,1299.5289661701497
SOY_ceaa24a6fb3041,1266.8597153205137
SOY_baf6248d7bc254,1262.3245402440766
SOY_e2fb0049b9df2e,1390.8250729145
SOY_51ff16f9e1e148,1306.077308973246
SOY_60ab82c769abdb,1383.9244328421537
SOY_8d08cb350c8c2f,1337.038703870243
SOY_2ccadb7bdd1498,1289.8879747214746
SOY_05d6e9c81dcbd7,1397.6654675958616
SOY_b41574aea352bc,1352.8355743443024
SOY_27c4bd655a15f3,1374.6664032128156
SOY_a971011550a86a,1370.451484980013
SOY_6dcb90dc86a245,1245.4450106552492
SOY_32063a397035cb,1244.1984532836643
SOY_361bcaf0fdc889,1247.740945930415
SOY_16b09c47f8b875,1249.984118397358
SOY_4f4eca34ddf2b0,1272.575997262093
SOY_ffd7b00c3fe8aa,1247.6349179995873
SOY_54550ffd47502b,1290.7130891306615
SOY_a3e4dcbaf0a212,1296.036822841864
SOY_28b39d0a43ec62,1238.501842333966
SOY_0810121364a350,1264.6121514338183
SOY_9ea7221a03013a,1235.8846537949496
SOY_29608e56dcf74a,1284.333280839885
SOY_3c4a53d0fda6cf,1290.6551002863712
SOY_b628339ce5149c,1223.3004460829366
SOY_4175badd4339df,1339.6846638142558
SOY_0eb9d8ce552133,2458.7272984532683
SOY_cb6bd2e1ffb84e,2471.216946475244
SOY_62f872e14de6b7,2797.830260268039
SOY_95d99081d4433b,2508.8184711787535
SOY_ff8e1a9dec026d,2549.893642058322
SOY_ed9a12ce2675fd,2460.7208426787415
SOY_36fccafeb01983,2228.7998936596055
SOY_e73a535aea5584,2210.3981563392213
SOY_03ce312138af2e,2228.4879359913066
SOY_192ccc782be6e4,2899.4091310084095
SOY_775697b8e53f88,2613.0716069417413
SOY_c48deb6938839f,2820.3897062014003
SOY_3607b522db7d6c,2884.085245918433
SOY_8ac2cc6298f461,2883.1321347149687
SOY_aa51fb2aa76e08,2780.2009268668644
SOY_b8aecbc03254d9,2626.14059096247
SOY_bcee617e4e0bfc,2876.3904610283535
SOY_a762c1543cf890,2827.7973681620674
SOY_3559baf6419e2a,2863.705685069558
SOY_75d78ca50f8d13,2862.548796227076
SOY_70bba50139825f,2297.5172354444917
SOY_0fd42c7b42c85f,2540.2720083872055
SOY_638341a9d62d36,2584.0103928004737
SOY_376aa5df2383eb,2631.0658780009553
SOY_a756a8c41ea402,2686.080256667624
SOY_bca330aabe1f90,2677.872252255016
SOY_1b7cacc2b10e36,2628.6628081456884
SOY_504b9095228972,2761.8629275235085
SOY_50e221fb259279,2370.386943429203
SOY_9f60d54f2e7375,2660.535671935374
SOY_b0f61b9b254a6b,2154.9846565449025
SOY_086c7bc01d2c31,2176.864396214484
SOY_f39db96d94424e,2288.280790140864
SOY_62f96cbca83c6c,2166.6026520603955
SOY_71d75177b555a3,2187.408359799373
SOY_23df54ff31f412,2164.390653811307
SOY_ca5252e690d20d,2036.9139967865399
SOY_931b12b1e485b6,2026.0471673017466
SOY_1989417d6b6240,2036.602054815355
SOY_35a90d6d67bddf,2372.7966157758747
SOY_e2f2e468e5e36b,2256.3979213020584
SOY_6674ce993237b2,2491.2103513700276
SOY_b35d72d85a3840,2383.4719676788354
SOY_2cf5f38f59c665,2372.47905684468
SOY_9f988714cea1ba,2312.0203869529346
SOY_ef4477190bf56b,2224.844705568021
SOY_2c3c0a61590e64,2389.508488044968
SOY_177d3e1a009a29,2339.435664269169
SOY_b2d73d63bd0dcf,2368.1225900961244
SOY_80b1d4b6293186,2354.6626221536426
SOY_0d8f6dffbb94f0,2082.013803052435
SOY_9094647b1b449d,2228.808146943605
SOY_2ccb8cfd3afd60,2270.9706196964835
SOY_71da251dc7ac10,2415.7470379728666
SOY_4ba9ee1ffaee4e,2442.0600497410337
SOY_cebb259f124f5b,2417.9098778619227
SOY_5348d5fb99f364,2356.248332131251
SOY_8876fc57e09db5,2477.9103628014445
SOY_87fe916fe179a6,2163.684553074515
SOY_e0135eedf898fd,2288.7376168511237
SOY_8240b93dcccdbd,2142.6731258576037
SOY_e9b02689a508aa,2137.611294752816
SOY_d78e840e841e43,2260.1904229703464
SOY_11c1ab8340c9a3,2149.889453455688
SOY_1b7261a9bbb878,2141.103938805771
SOY_82f162e98e92af,2143.213482455444
SOY_b97e3bff7638f6,1974.0045526165052
SOY_3ff53d6a4c9f46,1958.4449551450143
SOY_cff1e7b030f2c5,1972.4543027151549
SOY_2371ac332b33b3,2324.883429334458
SOY_97ac485f3973c6,2221.7330317987717
SOY_751c6bdcb783bd,2356.935471416269
SOY_b616a2b2d65621,2336.7163138720903
SOY_70535e82c8cd58,2337.669096510751
SOY_0b7bd6204c65d6,2265.452714023695
SOY_7c5bbe691a834b,2212.119051350316
SOY_fabaa8fe2c6620,2339.685448565643
SOY_6b184e6ab9c665,2309.662970985323
SOY_befeda1fe20c3f,2323.645528190068
SOY_dcd84e0da1a6a2,2311.2989707112833
SOY_d59141be373338,2011.2424328216987
SOY_5a216e963073ce,2212.488044044735
SOY_3a3fb50001eeed,2256.0697308390136
SOY_fbb5ebd9179c8c,2316.7205622305178
SOY_2c869f22fd3a8e,2337.6931208597366
SOY_db2d47d8234f89,2316.6428142998047
SOY_ea1d2c8b95dec6,2319.4683726843114
SOY_80ed58396ae467,2353.6244582992067
SOY_354d14a494644f,2142.622771929383
SOY_8d16cd18dda4c9,2267.2708604825557
SOY_0eb38edabbf428,2823.9887630416306
SOY_e4934fe209f558,2805.876850638908
SOY_76def9d1fc0f2e,3181.9908523817717
SOY_e36d7b065bef5c,2865.304847374976
SOY_d8d707753fe1b2,2909.1567541123018
SOY_9888c8b37cd5e8,2808.8156395246738
SOY_080caf481ebf29,2547.32721112997
SOY_d9f2fcc0b7239f,2525.768949698189
SOY_01467be8e27e3b,2545.567162937949
SOY_6d481e27a2b4ff,3278.239523969149
SOY_f9c6364aeac352,2968.5219827771116
SOY_4f850a091a2c80,3157.220521454684
SOY_48f6258b3884c0,3257.573498159785
SOY_7d05bcae8fbc62,3258.635894426369
SOY_20617036dffe80,3126.865510346822
SOY_f11bb9927998d4,2994.8935268115947
SOY_ad9c564cbd582a,3250.0289387967073
SOY_edf384ad8252ba,3198.0118263007635
SOY_855e8f32582889,3235.3574358043625
SOY_752cc53cb846e1,3236.8782802363894
SOY_8b32dff4ab436b,2625.191886880063
SOY_58db8b250d46de,2862.7755025791494
SOY_339541a1efc37c,2912.483402772179
SOY_126db6ea47201d,2941.8286702564774
SOY_ee8bd83b608b67,2993.653157587013
SOY_d88f7140c9fc85,3009.3438916980685
SOY_3f8a9579b32953,2950.892013379409
SOY_172a68ae2098d9,3078.752549351112
SOY_067e795fc41b86,2717.3034728024695
SOY_33696734ba9cc4,3015.432719951772
SOY_ab7907915c3d0b,2675.087407361856
SOY_36c5fb859999a3,2687.4695087831806
SOY_835438dee85504,3096.9245367052176
SOY_31338d308361aa,2750.36501846801
SOY_ee75e7ba83d8b8,2793.406984657318
SOY_ef1180cbea229a,2670.6573357638913
SOY_d2c1ddf825df7e,2431.5800773707433
SOY_e550f1984850c4,2412.3209686332334
SOY_760655ae227afe,2430.3225259710225
SOY_4c98ae6614e32e,3216.571815265278
SOY_d09e6b33d7ee86,2840.1918263189586
SOY_82f3299747ba6b,3119.070568438444
SOY_963401e22abf57,3198.6265764109057
SOY_bd8f1895f1ede2,3194.234328543802
SOY_917648e48c2019,3063.112312512787
SOY_e5d7e2bc4a07a5,2894.5267295151316
SOY_330404b794b145,3192.1464830328555
SOY_80b7f8abff5d1f,3125.171636986789
SOY_a5f4a6a901e555,3163.8421694912895
SOY_21f5e0d9b8ff77,3166.523576742353
SOY_391da67c5f40b1,2496.4443001525406
SOY_6e1c63b93e1b80,2793.3368539562666
SOY_c520f80634f103,2858.729613143804
SOY_f6f3d373e21bd3,2908.035846511427
SOY_ffa0131979a5fb,2963.2774060899565
SOY_dceb2cb81a1761,2958.183467108369
SOY_731fedbd8685e9,2907.640806901797
SOY_4421b425917392,3050.4079718491193
SOY_2a1d1b164e43fa,2599.5262335377915
SOY_59beb7888f3e73,2947.5260626845793
SOY_a9ba61be576bcd,2100.1673398172024
SOY_93869b05ba5a00,2136.6209543491336
SOY_cb708667a3fab8,2101.0613415654752
SOY_fa931da4e335db,1977.2930596745496
SOY_a673d583322680,2033.2860083892601
SOY_fa97a94a87a41e,1988.6289510123459
SOY_978ca5bea438f8,2011.4162745562817
SOY_160806790863c9,2019.3124432145212
SOY_56652cb6037476,2022.2376330340549
SOY_23193d7dae3e0e,2023.2062870445366
SOY_338c6a75ad1f3c,2038.669215389396
SOY_41a9c0d7a64955,1978.7351917251374
SOY_a81193ab60ba36,1983.060667870513
SOY_cb2f765b55b543,2005.5822809504775
SOY_1a0ac24889246d,1981.564802722312
SOY_04c2b36ce49dc2,2141.452042939844
SOY_e56a3ef0b500b0,2064.2787162591067
SOY_c82949e57dc290,2075.548832149719
SOY_7b1af606f66909,2034.933260076327
SOY_27f0fd7fc9d20d,2026.511336020454
SOY_2fdb64af6f195b,2075.3624791201432
SOY_6c79b8eb3bd45f,2051.4090650477706
SOY_3b9b7052d57e74,2144.1533306458723
SOY_1b88cbb327c67f,2094.797706875705
SOY_120d668aff0e7c,2022.7053631473464
SOY_1a0cf66ee27f01,2001.0713606146767
SOY_a4da625b3b9c92,2095.090659717049
SOY_5804955b682563,2159.2470465437746
SOY_75ce8b8af7c18a,1997.0859451744384
SOY_32ab8037af114a,1991.6952092957304
SOY_7b78070ee81509,2067.742669674611
SOY_d5ca71db3fcc91,2093.5654529213843
SOY_d9cae0b17c830d,2067.2606869804004
SOY_aa6a9745e12af8,1944.237020919955
SOY_7322597e6caafc,1991.0798708365537
SOY_b025026883ee7b,1960.7451322547042
SOY_516fc1fdff2311,1973.888354449092
SOY_bdc46c4e8c7587,1984.257150081822
SOY_0210c733d3ec36,1989.9876466468017
SOY_5d128d64fa3bf9,1986.0750366486968
SOY_0bcccfadb307db,2004.2226331815937
SOY_c235800aa04875,1943.0990930467294
SOY_40be4b817582aa,1950.7239517681815
SOY_a1fc2586e211ec,1973.0469372133416
SOY_a2feadd353851e,1946.7066025644665
SOY_85f851e795a760,2095.1554728582396
SOY_0a43b4a64309d2,2040.738707377304
SOY_11fc0d0e1eb235,2041.940873444739
SOY_5b5622d7cd1049,1994.617792529632
SOY_c85d7ab2922bae,1998.3169405818958
SOY_932cd9806630b0,2043.6097819300371
SOY_3ec13c8b1bafb4,2020.4373483328582
SOY_4bbea9a51ded5c,2104.381365036601
SOY_0af9e163faddf4,2062.0013704671865
SOY_b1f4486caf03c3,1983.0690547569193
SOY_ee22ca5e2ff4be,1960.7405697033041
SOY_175b295b03b823,2078.776067785912
SOY_9f43850df10461,2148.071030798661
SOY_fa3cd39e00cb4d,1953.6760595570777
SOY_66fa87235795ec,1945.772298329764
SOY_48b559c04777a2,2010.507856376517
SOY_ffe628d8a50bcf,2032.4106418150527
SOY_500e92487108a4,2015.4251433024203
SOY_68f0271c207dee,1874.4155392511561
SOY_6b8e28f2da9af0,1923.073024442884
SOY_99c38137e2bf36,1886.664545241705
SOY_fa20cdc8f803ca,1894.433906567602
SOY_fd5dcd16cafc13,1886.7840184546003
SOY_ed2809b98dabb0,1921.4657278658144
SOY_ff7e96b6e66348,1906.9317531169281
SOY_e0adaf7f23b8c6,1920.9358997342924
SOY_6f67c6496f9c41,1857.983684223442
SOY_8a9c788f7f9b72,1868.1727709136817
SOY_e0caee9add24a1,1897.5660048376826
SOY_c3d834d98c717c,1857.935252257153
SOY_b89d9f58593377,2031.913549505538
SOY_0fe0dc2107dbbb,1939.1678926901052
SOY_016a8f36fd0090,1980.5372364411087
SOY_2bae1f21dd8406,1887.6825401918268
SOY_02d356d2eba968,1895.8288116702806
SOY_7ac5e1a64fac80,1940.8804649602635
SOY_9a5b6fd1b2f9ae,1920.5686965146833
SOY_6712f5554aee16,2053.0965756018454
SOY_cb1fab6a2d0f9f,1994.47528651539
SOY_f3120f628ea819,1868.7256184608104
SOY_242cda8993cd53,1847.5041433704935
SOY_e5d1746813ee0d,1940.337068365679
SOY_ba67920a3e3826,2035.1645333506085
SOY_a9b9ae917e40fd,1861.9212926574648
SOY_8b51d04c504137,1833.672360878269
SOY_1d73c9cead06c8,1654.9614145704697
SOY_96880a0d4f28fd,1654.026937976113
SOY_ea5297c08e5941,1658.1987556985234
SOY_3ca21af0516e61,1609.141338152699
SOY_58c817f9175467,1632.9677667492758
SOY_097973a1a6edb0,1615.5751090101217
SOY_8f027747c7748a,1621.0679893583472
SOY_b0d834a0117005,1627.2625623496579
SOY_819fd6d607b46a,1658.813178883628
SOY_30a0d57a4cbd4d,1651.6605809584544
SOY_4b4a9309995ced,1668.6594158798425
SOY_01d038aa443a85,1619.137843804685
SOY_ab8992ce50e955,1626.805139507981
SOY_87fb17d0be1e8b,1644.9283477997897
SOY_4549c28ea7635d,1628.9947355967797
SOY_e942be2f595f0e,1659.9302428645233
SOY_e5c6aeb03c5f65,1715.4058470095447
SOY_ef09c63dab4a96,1637.859869891325
SOY_0688af520cec6d,1700.1090688925606
SOY_f86e2839d3d339,1700.3120295193776
SOY_78a955c020d151,1633.0961588174905
SOY_906cd9f1ba77af,1680.8923634531193
SOY_5d2e4d67350114,1718.4773869918406
SOY_8afb439279f385,1660.0299757089842
SOY_d26f3d7f0f52cb,1662.136627778205
SOY_db1aed0ae8fc04,1702.9895453798292
SOY_b8fb50bf274048,1687.2179465943777
SOY_282c21c95393bb,1673.329441938744
SOY_dfb9b3dcf04352,1658.0044865359475
SOY_db38fc7e66011a,1651.2388545332788
SOY_5f8c69e23c552a,1727.323821192656
SOY_effb40c29179ef,1616.1699287666738
SOY_5d3e096450d30a,1614.6988534155948
SOY_d6e7a520b38e4a,1638.706825084053
SOY_20652ab9379f08,1613.3566431675206
SOY_90a889bb24d18a,1610.5997459515356
SOY_6bf4bd01de706b,1722.7253778240174
SOY_38a15aec1202bd,1804.9266373863527
SOY_4e48d4034aa859,1617.3461643110718
SOY_2b55df797c8519,1609.3393395360658
SOY_74c89d3343e36d,1909.2543290785716
SOY_a7c9d4a615acfd,1727.5509409074552
SOY_27c2c5bf23cee4,1945.3907167952827
SOY_2dd97cbd79a991,1947.5796009289309
SOY_6170bb61591003,1926.9120159283184
SOY_96a2475b957ac5,1796.2321359840644
SOY_ca0666e27a52e1,1834.012388120985
SOY_5f63146956d7e3,1869.5936689233713
SOY_2b06b5c0309de9,1868.9060218812388
SOY_94cb67021f3256,2158.332004729576
SOY_2e93aeedac6164,2000.9327525750746
SOY_a58f2c1bcbde44,2134.685762381073
SOY_397fb9ed88c8b4,2125.984091252103
SOY_7e62eab1a42566,1953.1463565820036
SOY_bcf72fa0c9e775,2098.4839719545116
SOY_d11a7e5facb9c6,2146.317591803685
SOY_12493b451f9b23,2040.0426487461496
SOY_0f562a0648e9b4,2068.5838383169284
SOY_7e5401015defbb,2101.655791244707
SOY_86b9c767b6a4e7,2123.7384375521
SOY_05694c34b6ec44,2135.032865496951
SOY_7680a076a3a169,2028.4758370735703
SOY_69833fb853fd6c,2068.8814174544773
SOY_171c7cb0879437,1846.1658458473773
SOY_ac052a3faaca70,1942.4659705793954
SOY_f1e3230fe672ed,1926.7725710898371
SOY_e2a9eb63bbf15d,2004.1647781560239
SOY_4b6008ddceb4df,2049.236658792026
SOY_5038cdd6458df0,1933.3487636140603
SOY_b777ee47cf8b9a,1892.5188766299825
SOY_dac187a29ac7b9,1311.67602946792
SOY_aeb8bdcca70907,1325.186345378328
SOY_11844cf5cb6087,1329.6517659378346
SOY_910849a7ae1513,1313.7004823664884
SOY_c94e0c00d8a930,1268.477099768877
SOY_e286f1d2c4962f,1299.7689264285675
SOY_3970eeb65cdf0d,1282.505515989466
SOY_5ec62eb28e7857,1287.6340062897561
SOY_1f54fcea983213,1303.3770919772896
SOY_692e1a29e3cc49,1340.8622709738634
SOY_15eef268b777cc,1332.7911800016368
SOY_40d36ba5bcce1f,1356.6983584759384
SOY_838e7b692ab738,1290.7618725215561
SOY_ff5d5df0236dee,1296.058517493988
SOY_ba74a803c69c3a,1324.0524998451488
SOY_30f73eaf7fab81,1300.6912632093151
SOY_9505770217ca67,1331.749164627081
SOY_89a8317b870583,1300.8527634562201
SOY_d551e84e958908,1329.0474041488715
SOY_52ff556854e6a5,1316.290425960251
SOY_b0729c13e39d52,1430.8831718625415
SOY_cd4c39309cbbc0,1283.9079784166354
SOY_39708368c410f5,1278.233201546846
SOY_00df23a5c75c85,1302.889123719251
SOY_677fb0ed70fb6a,1285.3408402834912
SOY_7dc4aeb73c926b,1273.130263500373
SOY_f1d4ad1e9c463e,1425.2595558691514
SOY_3069763e67c8d1,1508.8374877010324
SOY_a2d476800819dd,1292.792894934791
SOY_25ad2babc31026,1276.1095991622738
SOY_fc19c4b52a578a,1651.843937229568
SOY_0d5b6fd468191b,1671.3766719475793
SOY_404ad83a9698c7,1658.3072893780404
SOY_cbafb30615df1d,1651.3147056716161
SOY_fa55115b15ed77,1608.32189512781
SOY_b7480f8500b510,1645.0215616703522
SOY_98702078924dd8,1623.1621030340593
SOY_ed4e0f9a1cb941,1633.3541747771433
SOY_a23f088ebfb851,1653.1629077130112
SOY_bd8fcd6d3a9ee8,1660.4842929130587
SOY_b8496d66c0ad05,1660.693026549937
SOY_4d94d321187a21,1688.7776312219353
SOY_4a44e96b01156d,1619.7255517590118
SOY_d55d96826f111f,1628.1772223987589
SOY_719634f92e4b87,1645.3115793443362
SOY_4d7ad1a5a98b69,1626.6604677503615
SOY_5231411ea04d1d,1673.6044077901374
SOY_573caef6b3a170,1632.6642702365534
SOY_a3fb67da406907,1674.5279444188259
SOY_117353ee28bec2,1648.6501687977382
SOY_7375431ce9081a,1785.4106414968342
SOY_8831c8695cd187,1649.4262930163327
SOY_06c49556e31a7c,1652.9772799572688
SOY_6c52c7c2350662,1670.1182261228457
SOY_79ee262488b90e,1650.0365352997283
SOY_c702f3fc392592,1648.1410570496928
SOY_ef9099d061af80,1785.3629686190507
SOY_ded5e7dc151c72,1863.9051409857564
SOY_18ac0bd7ef3a8c,1643.7987885944774
SOY_97c37c14984aaf,1654.6823373206794
SOY_5ecb27525dfdb2,2667.3678932251323
SOY_2d02fc4d73f665,2494.48197037338
SOY_849d5370ee4d72,2733.835105333148
SOY_419ccb848ebba3,2532.907094197786
SOY_caa82987cc0dbf,2728.343480299694
SOY_bf2a83c92766d2,2701.9749526300043
SOY_ff9614b4ee0cf6,2552.7986649184495
SOY_f57e6e2d9fbd20,2507.922245801299
SOY_1ae6e3705011b1,2820.4901430530176
SOY_a9bfee7ed759c7,2628.730232995422
SOY_1022cd82132dec,2744.0497637775406
SOY_7502507ade0750,2829.3456585326794
SOY_fdc225b7d8db2a,2829.8969468281894
SOY_b48ac21bf352f9,2737.759809186765
SOY_4bc95514da9002,2611.4772598907016
SOY_fcc7eae8c90fc0,2812.138568658811
SOY_16739470e4f644,2792.520328692568
SOY_efd0dcc0839fab,2815.1045026210036
SOY_6dad98d7ad3f6f,2803.209836693821
SOY_6b25bd33a516dc,2320.304524643537
SOY_c2a5ac2aebe3e1,2543.9230396559624
SOY_d8d0aa816d7681,2578.947693431807
SOY_5f6ef566636d45,2607.4665078384614
SOY_1addaef72521ee,2636.681487789248
SOY_7d223ac98c693e,2631.658281205284
SOY_f20790e8bc8cf7,2621.539885041515
SOY_7a0dd5560c86e4,2678.281051534237
SOY_4ef83cc47af3c8,2633.1776800233865
SOY_d5da9db0d6b3d3,1064.7981357979245
SOY_14074e6a36e83c,1060.5147440944563
SOY_1d222547256c59,1078.4346392964726
SOY_1c9b1931af9f05,1083.5155406857696
SOY_9c7a34d3f01672,1106.435087611751
SOY_5b978d75444afd,1107.892142821688
SOY_912d7397214f9c,1091.9536551012538
SOY_a51a7abbea6d86,1125.2378686308755
SOY_3cb2a7e15b0c5e,1128.4608602900762
SOY_5b124900a3adb7,1115.5120367754068
SOY_4060bbc9e53afb,1133.6945460618176
SOY_ebc485121579ab,1129.5809436088775
SOY_65d642df586493,1144.839991775318
SOY_fad75ca9e6c2fd,1125.1629237263742
SOY_c85d435bfc3b29,1126.195072639697
SOY_ac130b116dce0e,1071.064436278561
SOY_67433081b5c374,1058.9837639318284
SOY_60bf7e3c5ab868,1091.0415249172847
SOY_ac4c0cc7be6fbb,1089.5772768582938
SOY_d87f90e754daad,1070.1173344687297
SOY_48acc707ba97c1,1083.4353579480294
