id,target
SOY_29618e23350684,2226.7530997483236
SOY_8cc481dd3b2779,2257.114370423691
SOY_e43913506bdace,2253.5668524532352
SOY_611e5e4bd2ac72,2303.478068843613
SOY_f68ba71834261e,2259.1816200742496
SOY_cd6b88fb109fb3,2223.8179450375997
SOY_154a21e793ce1b,2092.86891080463
SOY_50b2fb7b27ce5a,2141.8299788293543
SOY_be58ece7c88ea6,2148.5774418295023
SOY_c33669d59a09a7,2144.927696561554
SOY_0ef3ab1cc19bfc,2171.634944305631
SOY_97e9e15f79a6be,2256.7670291258005
SOY_c7b095f55229a4,2145.0103497870577
SOY_2e3dba8b2261c5,2174.6946682409243
SOY_8af4e56f7ae7d4,2312.8992336451192
SOY_e2811ef74f2be7,2215.581882598232
SOY_3da93bad820684,1473.2988452802256
SOY_04ec14780ee805,1452.3728085878895
SOY_ed3b98055911d1,1460.733604151738
SOY_6df39be3f354fc,1489.9340359279943
SOY_8969442d4e0510,1510.6966901035132
SOY_85ae356a777c72,1513.107406906653
SOY_1adc8d7f3e1c7c,1524.1358916305144
SOY_765d7d2945582a,1494.5044467897342
SOY_3ade9472f1ddfe,1498.2534584204673
SOY_b77c8254e03c35,1515.3629534691459
SOY_bff91192ee0fa7,1499.6292699428354
SOY_07839ec63b2e6e,1455.3186130639542
SOY_a56525d88ce5b8,1519.9464075575452
SOY_7fca84f9a48b60,1488.5024571797283
SOY_393dbed9eae0ed,1541.392160770123
SOY_0aaa7de7f39de1,1501.7001522245182
SOY_9680e4743aa717,1541.5267735498762
SOY_c1c345e3b9367e,1440.7933104983222
SOY_229cf6364a36c2,1519.4916167355384
SOY_537a809569179f,1546.1355053226716
SOY_aa27212891ff53,1978.1803738382366
SOY_f2a2e520a9c4bd,2016.31287686991
SOY_0c5da4f7e9288f,2045.2040882398096
SOY_d2cc8c49e4e413,2110.122649087343
SOY_7e05c7431bb976,2000.7501576861534
SOY_cbe68a9b566029,2042.705189499919
SOY_adc79858e6791a,2007.8165894016622
SOY_6d05386df40336,2040.8502592113161
SOY_a78d7c326cc24d,1899.430196290473
SOY_348260e980c335,1913.2802340198425
SOY_3eebea3062e165,1944.0932543019994
SOY_d550f761ead467,2190.3210201746197
SOY_b36d4675be8e7e,2184.4146920330577
SOY_7dbb32526ea360,2189.056051323458
SOY_74cedb41f4e891,2164.6116495838232
SOY_08d9ca2558613d,2037.8073460310534
SOY_203927fc371518,2219.6259963143084
SOY_677861fe0d33c0,2210.535315290986
SOY_2f7e0c13eb86f7,2122.892139129578
SOY_b89bbaa6f90ab6,1922.2705780346137
SOY_a0e140d00c32e5,2102.402007835382
SOY_3f58daebb5caf2,2101.093834240565
SOY_cd3e7f46c6d253,2202.404669973107
SOY_79183b5b68e11c,1999.269407203064
SOY_4836dcff220815,2242.0166078421066
SOY_dea8ed0de0fbe8,2192.7171044253228
SOY_663fe2f39e320c,2193.6854862009395
SOY_28b994a2709c91,2245.8178464307657
SOY_d77f3d12b99c3e,2022.3007479171201
SOY_78bb14c2dec9d4,2140.2939251921953
SOY_1d1cf5336817fa,1654.8940070012582
SOY_c1b8d58cbcff0f,1651.993817868
SOY_af8a1f5f0775cf,1653.0972017283354
SOY_88e3cb037411d1,1609.1031025948241
SOY_e246e49eb18d81,1633.0956553469737
SOY_1e2f68adc1825c,1630.8961073832834
SOY_afda570168a67d,1641.5643959523923
SOY_e969c59a585055,1652.9435123470082
SOY_792e3a5b3813b2,1634.7665148698825
SOY_0452a5ac87ef5d,1657.0047964450541
SOY_351940823576ed,1725.975179114971
SOY_409add1bdb9afe,1678.9626796799744
SOY_c405b228b97009,1685.2462115177855
SOY_004cb605a148ff,1624.6216690323097
SOY_aa912e0c450bcc,1635.863703492627
SOY_33d5dcc08762b3,1652.2575611602197
SOY_e17072fb511cb8,1624.0323216679712
SOY_90c4063f0f1723,1645.4593566669098
SOY_e354b531f8d846,1598.1827096203422
SOY_e980f8ebb5c520,1670.1526251509263
SOY_558e6ed25ae3cb,1603.4677331426356
SOY_ca7d96a825cd5c,1681.6666103586424
SOY_7aec278d42b9fa,1489.8972025036305
SOY_a0e04d79b63e45,1492.5655036534304
SOY_6a336cf070030a,1493.9388651700222
SOY_3a4aff4cea73b5,1493.7169682556023
SOY_70d50dfea02db8,1506.3858520665576
SOY_5a78a7b72219b8,1506.8102864584534
SOY_c9bcd844142af0,1515.041307075248
SOY_b5d8d8835b0e04,1505.5783193222874
SOY_5512cd1d3a6de1,1531.5697311355557
SOY_ceaa24a6fb3041,1492.3986747737551
SOY_baf6248d7bc254,1492.6661293405757
SOY_e2fb0049b9df2e,1559.8805767575295
SOY_51ff16f9e1e148,1505.6000540220455
SOY_60ab82c769abdb,1526.4084823421283
SOY_8d08cb350c8c2f,1521.3567237617444
SOY_2ccadb7bdd1498,1504.2528850199078
SOY_05d6e9c81dcbd7,1578.9566627316362
SOY_b41574aea352bc,1552.0725095244402
SOY_27c4bd655a15f3,1546.1371466899868
SOY_a971011550a86a,1514.9481314708628
SOY_6dcb90dc86a245,1489.068113536863
SOY_32063a397035cb,1480.841036497034
SOY_361bcaf0fdc889,1474.067377398877
SOY_16b09c47f8b875,1484.8550864155977
SOY_4f4eca34ddf2b0,1527.993911355638
SOY_ffd7b00c3fe8aa,1482.7030079262386
SOY_54550ffd47502b,1496.2579654014407
SOY_a3e4dcbaf0a212,1510.6766295717644
SOY_28b39d0a43ec62,1472.3630268039826
SOY_0810121364a350,1498.8519433863883
SOY_9ea7221a03013a,1463.5171299689678
SOY_29608e56dcf74a,1500.293036142935
SOY_3c4a53d0fda6cf,1520.8953554490174
SOY_b628339ce5149c,1457.4342259555056
SOY_4175badd4339df,1537.7967249884987
SOY_0eb9d8ce552133,2369.418574768289
SOY_cb6bd2e1ffb84e,2342.2486048406618
SOY_62f872e14de6b7,2547.537578904696
SOY_95d99081d4433b,2383.04704188924
SOY_ff8e1a9dec026d,2376.6300908931066
SOY_ed9a12ce2675fd,2363.1805707830003
SOY_36fccafeb01983,2222.737173862146
SOY_e73a535aea5584,2219.2613373436025
SOY_03ce312138af2e,2250.7478764961515
SOY_192ccc782be6e4,2621.295301552951
SOY_775697b8e53f88,2413.054748088524
SOY_c48deb6938839f,2574.042721222313
SOY_3607b522db7d6c,2615.978824076251
SOY_8ac2cc6298f461,2591.5363294322947
SOY_aa51fb2aa76e08,2461.8076129875335
SOY_b8aecbc03254d9,2517.2723256834483
SOY_bcee617e4e0bfc,2633.487362576402
SOY_a762c1543cf890,2616.6529076660113
SOY_3559baf6419e2a,2624.6025967302176
SOY_75d78ca50f8d13,2554.1699286267994
SOY_70bba50139825f,2264.6455811465653
SOY_0fd42c7b42c85f,2437.661258197502
SOY_638341a9d62d36,2444.8232400415204
SOY_376aa5df2383eb,2530.0423106810995
SOY_a756a8c41ea402,2568.622618423691
SOY_bca330aabe1f90,2549.1602416611854
SOY_1b7cacc2b10e36,2527.0448036113385
SOY_504b9095228972,2598.4981395552168
SOY_50e221fb259279,2306.1709110918937
SOY_9f60d54f2e7375,2498.720449272877
SOY_b0f61b9b254a6b,2193.457369709436
SOY_086c7bc01d2c31,2172.958211620731
SOY_f39db96d94424e,2295.266009499535
SOY_62f96cbca83c6c,2190.185565152402
SOY_71d75177b555a3,2174.6438284044852
SOY_23df54ff31f412,2193.2660057459593
SOY_ca5252e690d20d,2076.1367204755293
SOY_931b12b1e485b6,2081.460636020479
SOY_1989417d6b6240,2103.530128296847
SOY_35a90d6d67bddf,2359.6036686418147
SOY_e2f2e468e5e36b,2213.741088136394
SOY_6674ce993237b2,2420.0390209408206
SOY_b35d72d85a3840,2360.2112269307627
SOY_2cf5f38f59c665,2330.9503157562267
SOY_9f988714cea1ba,2212.860441899625
SOY_ef4477190bf56b,2293.6809913431193
SOY_2c3c0a61590e64,2390.9588385953407
SOY_177d3e1a009a29,2363.9733546501884
SOY_b2d73d63bd0dcf,2371.110994532338
SOY_80b1d4b6293186,2296.508566255745
SOY_0d8f6dffbb94f0,2104.3881474462905
SOY_9094647b1b449d,2251.606818821117
SOY_2ccb8cfd3afd60,2257.0507548791347
SOY_71da251dc7ac10,2404.958362785789
SOY_4ba9ee1ffaee4e,2436.2136122716774
SOY_cebb259f124f5b,2395.98294651653
SOY_5348d5fb99f364,2354.6709858804084
SOY_8876fc57e09db5,2440.7741528890288
SOY_87fe916fe179a6,2167.9240070448477
SOY_e0135eedf898fd,2308.869654629986
SOY_8240b93dcccdbd,2273.1628296723593
SOY_e9b02689a508aa,2242.634598273466
SOY_d78e840e841e43,2364.1110828717087
SOY_11c1ab8340c9a3,2269.1505215840625
SOY_1b7261a9bbb878,2236.212724125292
SOY_82f162e98e92af,2271.889017371899
SOY_b97e3bff7638f6,2146.998581270934
SOY_3ff53d6a4c9f46,2150.6186799590387
SOY_cff1e7b030f2c5,2171.1371012021746
SOY_2371ac332b33b3,2417.570346538958
SOY_97ac485f3973c6,2291.654626846882
SOY_751c6bdcb783bd,2408.368352849564
SOY_b616a2b2d65621,2420.3488207623204
SOY_70535e82c8cd58,2395.738279499283
SOY_0b7bd6204c65d6,2284.0807846397665
SOY_7c5bbe691a834b,2369.243838104119
SOY_fabaa8fe2c6620,2444.9139119979673
SOY_6b184e6ab9c665,2433.86167682917
SOY_befeda1fe20c3f,2431.2408448654173
SOY_dcd84e0da1a6a2,2362.9044416422835
SOY_d59141be373338,2175.7618915637554
SOY_5a216e963073ce,2319.6049766999886
SOY_3a3fb50001eeed,2323.4637542820396
SOY_fbb5ebd9179c8c,2403.8146294792355
SOY_2c869f22fd3a8e,2437.803549769243
SOY_db2d47d8234f89,2405.926199695924
SOY_ea1d2c8b95dec6,2409.410796098986
SOY_80ed58396ae467,2439.0832730958596
SOY_354d14a494644f,2248.9103701886065
SOY_8d16cd18dda4c9,2367.012339776475
SOY_0eb38edabbf428,2740.0831959834973
SOY_e4934fe209f558,2685.211309163953
SOY_76def9d1fc0f2e,2930.017785952973
SOY_e36d7b065bef5c,2748.8968952797027
SOY_d8d707753fe1b2,2740.8275334209047
SOY_9888c8b37cd5e8,2723.392962462727
SOY_080caf481ebf29,2526.539369639722
SOY_d9f2fcc0b7239f,2525.345180079492
SOY_01467be8e27e3b,2563.4770322459062
SOY_6d481e27a2b4ff,2996.8551834013297
SOY_f9c6364aeac352,2785.02848756519
SOY_4f850a091a2c80,2930.3122464670737
SOY_48f6258b3884c0,2985.6420976413383
SOY_7d05bcae8fbc62,2968.8498507287068
SOY_20617036dffe80,2832.3802429506077
SOY_f11bb9927998d4,2892.503309702296
SOY_ad9c564cbd582a,2996.391088974114
SOY_edf384ad8252ba,2985.0627512449946
SOY_855e8f32582889,2989.915380761536
SOY_752cc53cb846e1,2940.0753682374016
SOY_8b32dff4ab436b,2593.304759248008
SOY_58db8b250d46de,2800.513617771347
SOY_339541a1efc37c,2817.430853279023
SOY_126db6ea47201d,2874.5531435679063
SOY_ee8bd83b608b67,2906.5951895180865
SOY_d88f7140c9fc85,2908.5596070787
SOY_3f8a9579b32953,2874.112463115526
SOY_172a68ae2098d9,2939.3049569385794
SOY_067e795fc41b86,2637.7623866087856
SOY_33696734ba9cc4,2866.1771449373455
SOY_ab7907915c3d0b,2624.2349148185667
SOY_36c5fb859999a3,2582.4974352476374
SOY_835438dee85504,2860.2637225271183
SOY_31338d308361aa,2663.8369854591147
SOY_ee75e7ba83d8b8,2658.1790369418813
SOY_ef1180cbea229a,2604.1441890430024
SOY_d2c1ddf825df7e,2452.541313719053
SOY_e550f1984850c4,2451.9352157125877
SOY_760655ae227afe,2485.9824685337144
SOY_4c98ae6614e32e,2933.4413715903374
SOY_d09e6b33d7ee86,2657.1428248997436
SOY_82f3299747ba6b,2883.4967530676263
SOY_963401e22abf57,2924.6250606306858
SOY_bd8f1895f1ede2,2906.2900584284403
SOY_917648e48c2019,2762.9771733837783
SOY_e5d7e2bc4a07a5,2808.839627533196
SOY_330404b794b145,2939.9190900227804
SOY_80b7f8abff5d1f,2912.700164564871
SOY_a5f4a6a901e555,2922.6232727832053
SOY_21f5e0d9b8ff77,2868.0941818476244
SOY_391da67c5f40b1,2501.5024142386874
SOY_6e1c63b93e1b80,2741.765022344204
SOY_c520f80634f103,2759.8172496067905
SOY_f6f3d373e21bd3,2827.9302486095626
SOY_ffa0131979a5fb,2859.4212591416313
SOY_dceb2cb81a1761,2849.999477375073
SOY_731fedbd8685e9,2824.880967028176
SOY_4421b425917392,2893.078458182351
SOY_2a1d1b164e43fa,2558.570117046737
SOY_59beb7888f3e73,2809.464574132441
SOY_a9ba61be576bcd,2095.8344398859044
SOY_93869b05ba5a00,2065.3745470527874
SOY_cb708667a3fab8,2088.6791648424983
SOY_fa931da4e335db,2026.5888991218376
SOY_a673d583322680,2073.7047191961797
SOY_fa97a94a87a41e,2048.6923310918223
SOY_978ca5bea438f8,2084.8149770783416
SOY_160806790863c9,2076.926918406989
SOY_56652cb6037476,2047.2387733894639
SOY_23193d7dae3e0e,2079.2293212436043
SOY_338c6a75ad1f3c,2134.258296401159
SOY_41a9c0d7a64955,2018.089262050445
SOY_a81193ab60ba36,2053.5705717778746
SOY_cb2f765b55b543,2063.9827329758573
SOY_1a0ac24889246d,2061.1917568683743
SOY_04c2b36ce49dc2,2098.802692746871
SOY_e56a3ef0b500b0,2114.3246179122802
SOY_c82949e57dc290,2047.0321573103588
SOY_7b1af606f66909,2118.026050654925
SOY_27f0fd7fc9d20d,2095.0350889547058
SOY_2fdb64af6f195b,2112.870316022583
SOY_6c79b8eb3bd45f,2056.949773929981
SOY_3b9b7052d57e74,2107.655756607581
SOY_1b88cbb327c67f,2067.8092886623926
SOY_120d668aff0e7c,2107.7448208589735
SOY_1a0cf66ee27f01,2080.3999254640685
SOY_a4da625b3b9c92,2105.73572323393
SOY_5804955b682563,2146.458103101446
SOY_75ce8b8af7c18a,2035.3625704429041
SOY_32ab8037af114a,2035.2723474812751
SOY_7b78070ee81509,2117.346713023743
SOY_d5ca71db3fcc91,2084.700104724937
SOY_d9cae0b17c830d,2111.9949574013235
SOY_aa6a9745e12af8,2048.994314604284
SOY_7322597e6caafc,2092.8810304593944
SOY_b025026883ee7b,2067.9794902681138
SOY_516fc1fdff2311,2104.638607819064
SOY_bdc46c4e8c7587,2095.6065297763776
SOY_0210c733d3ec36,2067.0756950191376
SOY_5d128d64fa3bf9,2097.6747065692775
SOY_0bcccfadb307db,2154.6480988904423
SOY_c235800aa04875,2037.14987920843
SOY_40be4b817582aa,2072.8554065637445
SOY_a1fc2586e211ec,2083.3270800034725
SOY_a2feadd353851e,2079.211651658474
SOY_85f851e795a760,2120.8585528071217
SOY_0a43b4a64309d2,2131.9227869774095
SOY_11fc0d0e1eb235,2068.804580718428
SOY_5b5622d7cd1049,2139.4921728135146
SOY_c85d7ab2922bae,2111.3708769089744
SOY_932cd9806630b0,2131.480595911391
SOY_3ec13c8b1bafb4,2073.9783172543157
SOY_4bbea9a51ded5c,2128.3724119648155
SOY_0af9e163faddf4,2088.6079745328934
SOY_b1f4486caf03c3,2122.201685287666
SOY_ee22ca5e2ff4be,2096.81346841538
SOY_175b295b03b823,2122.8630437666966
SOY_9f43850df10461,2169.6389710704725
SOY_fa3cd39e00cb4d,2050.1935181786926
SOY_66fa87235795ec,2051.0003950112273
SOY_48b559c04777a2,1972.5444578103927
SOY_ffe628d8a50bcf,1947.601604743033
SOY_500e92487108a4,1971.203543494525
SOY_68f0271c207dee,1905.251163586703
SOY_6b8e28f2da9af0,1947.786412891537
SOY_99c38137e2bf36,1917.9135541453481
SOY_fa20cdc8f803ca,1946.9932697777874
SOY_fd5dcd16cafc13,1941.1081445497732
SOY_ed2809b98dabb0,1922.8077943528915
SOY_ff7e96b6e66348,1953.9298473238405
SOY_e0adaf7f23b8c6,2008.0593739924789
SOY_6f67c6496f9c41,1882.0814104636613
SOY_8a9c788f7f9b72,1926.1838526537922
SOY_e0caee9add24a1,1936.119533241596
SOY_c3d834d98c717c,1937.5254293635016
SOY_b89d9f58593377,1970.4900216588176
SOY_0fe0dc2107dbbb,1979.1406129806714
SOY_016a8f36fd0090,1923.6663535502726
SOY_2bae1f21dd8406,1978.9710685569353
SOY_02d356d2eba968,1956.1219217469375
SOY_7ac5e1a64fac80,1977.6472163037188
SOY_9a5b6fd1b2f9ae,1923.7731453170509
SOY_6712f5554aee16,1990.1218433574866
SOY_cb1fab6a2d0f9f,1941.7027511676015
SOY_f3120f628ea819,1964.2261332546586
SOY_242cda8993cd53,1939.4141376317907
SOY_e5d1746813ee0d,1961.4583713911493
SOY_ba67920a3e3826,2022.1912141615019
SOY_a9b9ae917e40fd,1898.4980732017648
SOY_8b51d04c504137,1900.3484425971417
SOY_1d73c9cead06c8,1825.650276630943
SOY_96880a0d4f28fd,1803.2522279430086
SOY_ea5297c08e5941,1823.5255082570502
SOY_3ca21af0516e61,1792.83847184622
SOY_58c817f9175467,1818.3924050397186
SOY_097973a1a6edb0,1798.1097026265816
SOY_8f027747c7748a,1819.7314876936005
SOY_b0d834a0117005,1817.0112274194794
SOY_819fd6d607b46a,1800.3432220660725
SOY_30a0d57a4cbd4d,1827.7917234734978
SOY_4b4a9309995ced,1884.8270001016056
SOY_01d038aa443a85,1778.7790039966706
SOY_ab8992ce50e955,1812.4738726509047
SOY_87fb17d0be1e8b,1818.849030947115
SOY_4549c28ea7635d,1822.7191404025307
SOY_e942be2f595f0e,1822.2316652715567
SOY_e5c6aeb03c5f65,1865.814499894932
SOY_ef09c63dab4a96,1822.1437803842066
SOY_0688af520cec6d,1822.6117031961908
SOY_f86e2839d3d339,1822.9374977217972
SOY_78a955c020d151,1788.9552315836377
SOY_906cd9f1ba77af,1856.4010696934997
SOY_5d2e4d67350114,1877.6358125162176
SOY_8afb439279f385,1865.401403685738
SOY_d26f3d7f0f52cb,1848.093193229187
SOY_db1aed0ae8fc04,1855.905111586773
SOY_b8fb50bf274048,1813.4193443904417
SOY_282c21c95393bb,1858.0218918343992
SOY_dfb9b3dcf04352,1828.688924807323
SOY_db38fc7e66011a,1804.6108780970499
SOY_5f8c69e23c552a,1847.871487418903
SOY_effb40c29179ef,1811.917439201026
SOY_5d3e096450d30a,1796.226022334191
SOY_d6e7a520b38e4a,1846.0671581876318
SOY_20652ab9379f08,1822.0495282196025
SOY_90a889bb24d18a,1789.7192667343434
SOY_6bf4bd01de706b,1845.53239845899
SOY_38a15aec1202bd,1899.1717194454193
SOY_4e48d4034aa859,1785.6462875548532
SOY_2b55df797c8519,1790.0553042138254
SOY_74c89d3343e36d,2049.54622790927
SOY_a7c9d4a615acfd,1943.6614514003068
SOY_27c2c5bf23cee4,2056.6817454994507
SOY_2dd97cbd79a991,2085.921694840523
SOY_6170bb61591003,2050.7753899917607
SOY_96a2475b957ac5,1976.6112869336725
SOY_ca0666e27a52e1,2018.1749506024057
SOY_5f63146956d7e3,1987.7071144476556
SOY_2b06b5c0309de9,2005.8093274581195
SOY_94cb67021f3256,2158.6762841585296
SOY_2e93aeedac6164,2077.1535286489034
SOY_a58f2c1bcbde44,2125.304616562224
SOY_397fb9ed88c8b4,2117.410223664723
SOY_7e62eab1a42566,2067.306091293608
SOY_bcf72fa0c9e775,2139.4021456811256
SOY_d11a7e5facb9c6,2165.4644057156092
SOY_12493b451f9b23,2133.908074504689
SOY_0f562a0648e9b4,2139.732216237454
SOY_7e5401015defbb,2125.2391443022157
SOY_86b9c767b6a4e7,2145.619759624607
SOY_05694c34b6ec44,2112.24691226116
SOY_7680a076a3a169,2098.67124415816
SOY_69833fb853fd6c,2137.159756712332
SOY_171c7cb0879437,2002.3850678404547
SOY_ac052a3faaca70,2082.674633435794
SOY_f1e3230fe672ed,2056.283820135758
SOY_e2a9eb63bbf15d,2092.3159500077577
SOY_4b6008ddceb4df,2124.6731146385287
SOY_5038cdd6458df0,2015.4307754553165
SOY_b777ee47cf8b9a,2010.3500880940044
SOY_dac187a29ac7b9,1607.2900483724611
SOY_aeb8bdcca70907,1594.50268793331
SOY_11844cf5cb6087,1618.5063461515365
SOY_910849a7ae1513,1609.4257182192819
SOY_c94e0c00d8a930,1583.4944095789833
SOY_e286f1d2c4962f,1598.05759292265
SOY_3970eeb65cdf0d,1589.263799986937
SOY_5ec62eb28e7857,1614.1410589396733
SOY_1f54fcea983213,1613.9019366348637
SOY_692e1a29e3cc49,1594.4695306094056
SOY_15eef268b777cc,1623.2152091637613
SOY_40d36ba5bcce1f,1682.201728891161
SOY_838e7b692ab738,1583.8179382712556
SOY_ff5d5df0236dee,1602.9484456191094
SOY_ba74a803c69c3a,1606.32277160248
SOY_30f73eaf7fab81,1608.9954208517865
SOY_9505770217ca67,1617.7590051203476
SOY_89a8317b870583,1581.6368072750456
SOY_d551e84e958908,1616.7559951189096
SOY_52ff556854e6a5,1600.0626484762827
SOY_b0729c13e39d52,1708.3851090812018
SOY_cd4c39309cbbc0,1619.775950435921
SOY_39708368c410f5,1604.242802204974
SOY_00df23a5c75c85,1640.9799314221304
SOY_677fb0ed70fb6a,1620.2943157605494
SOY_7dc4aeb73c926b,1602.074827797415
SOY_f1d4ad1e9c463e,1725.8094925310193
SOY_3069763e67c8d1,1788.7751518543662
SOY_a2d476800819dd,1594.460878809765
SOY_25ad2babc31026,1616.6718687821162
SOY_fc19c4b52a578a,1660.3883992780616
SOY_0d5b6fd468191b,1641.9115330042212
SOY_404ad83a9698c7,1664.758057412209
SOY_cbafb30615df1d,1655.2948368468312
SOY_fa55115b15ed77,1631.1777356979053
SOY_b7480f8500b510,1650.7052819289966
SOY_98702078924dd8,1640.3661343182926
SOY_ed4e0f9a1cb941,1663.564081541855
SOY_a23f088ebfb851,1667.048550904547
SOY_bd8fcd6d3a9ee8,1640.7506957324936
SOY_b8496d66c0ad05,1676.9464095853
SOY_4d94d321187a21,1735.8883558813695
SOY_4a44e96b01156d,1628.147112058297
SOY_d55d96826f111f,1651.4217257451662
SOY_719634f92e4b87,1653.4055587519015
SOY_4d7ad1a5a98b69,1658.9043676309852
SOY_5231411ea04d1d,1673.075455349788
SOY_573caef6b3a170,1625.549434199195
SOY_a3fb67da406907,1672.6336929467357
SOY_117353ee28bec2,1645.5667440776417
SOY_7375431ce9081a,1744.4942261020049
SOY_8831c8695cd187,1676.4673744723768
SOY_06c49556e31a7c,1659.7709899217214
SOY_6c52c7c2350662,1701.301231803613
SOY_79ee262488b90e,1674.3437745804122
SOY_c702f3fc392592,1657.2956897838415
SOY_ef9099d061af80,1760.6906949415634
SOY_ded5e7dc151c72,1811.9224195287777
SOY_18ac0bd7ef3a8c,1644.8940336968747
SOY_97c37c14984aaf,1669.456072182575
SOY_5ecb27525dfdb2,2574.0163455439674
SOY_2d02fc4d73f665,2492.1372473324273
SOY_849d5370ee4d72,2635.5173950016583
SOY_419ccb848ebba3,2499.033885470921
SOY_caa82987cc0dbf,2633.8142734209096
SOY_bf2a83c92766d2,2591.802626992725
SOY_ff9614b4ee0cf6,2482.112111284425
SOY_f57e6e2d9fbd20,2488.5886549204215
SOY_1ae6e3705011b1,2708.5366656057395
SOY_a9bfee7ed759c7,2521.5706933938727
SOY_1022cd82132dec,2657.092511018172
SOY_7502507ade0750,2710.305366125471
SOY_fdc225b7d8db2a,2688.5772648920574
SOY_b48ac21bf352f9,2559.772643083685
SOY_4bc95514da9002,2612.737721790564
SOY_fcc7eae8c90fc0,2717.1220757172982
SOY_16739470e4f644,2707.0723255023163
SOY_efd0dcc0839fab,2710.3493928138255
SOY_6dad98d7ad3f6f,2644.111731809312
SOY_6b25bd33a516dc,2374.0965293445815
SOY_c2a5ac2aebe3e1,2551.110119673676
SOY_d8d0aa816d7681,2554.9871478545156
SOY_5f6ef566636d45,2618.5427159003634
SOY_1addaef72521ee,2646.303260180418
SOY_7d223ac98c693e,2631.300693549813
SOY_f20790e8bc8cf7,2620.256186545704
SOY_7a0dd5560c86e4,2659.7457882562067
SOY_4ef83cc47af3c8,2593.969325195422
SOY_d5da9db0d6b3d3,1372.8604197149527
SOY_14074e6a36e83c,1358.7845252871277
SOY_1d222547256c59,1361.6712646563865
SOY_1c9b1931af9f05,1367.6992331192218
SOY_9c7a34d3f01672,1362.218294233511
SOY_5b978d75444afd,1378.3560837894424
SOY_912d7397214f9c,1430.2897668237765
SOY_a51a7abbea6d86,1365.0652041808826
SOY_3cb2a7e15b0c5e,1379.9792348873048
SOY_5b124900a3adb7,1385.1093577140132
SOY_4060bbc9e53afb,1394.7172338498542
SOY_ebc485121579ab,1384.408309273889
SOY_65d642df586493,1433.8251979444567
SOY_fad75ca9e6c2fd,1414.180867372535
SOY_c85d435bfc3b29,1404.3823038270505
SOY_ac130b116dce0e,1355.263766584573
SOY_67433081b5c374,1367.344978642795
SOY_60bf7e3c5ab868,1382.7599159294793
SOY_ac4c0cc7be6fbb,1372.7658718155933
SOY_d87f90e754daad,1396.792992304163
SOY_48acc707ba97c1,1378.5957268895102
