id,target
SOY_e43913506bdace,1817.529258786109
SOY_611e5e4bd2ac72,1886.8352160391578
SOY_f68ba71834261e,1818.7282480822635
SOY_cd6b88fb109fb3,1866.4678490339725
SOY_154a21e793ce1b,1737.637230037985
SOY_50b2fb7b27ce5a,1756.0537939091832
SOY_be58ece7c88ea6,1797.5637074740814
SOY_c33669d59a09a7,1770.166521430921
SOY_0ef3ab1cc19bfc,1792.4480326703654
SOY_97e9e15f79a6be,1857.9010029952024
SOY_c7b095f55229a4,1771.4862725266414
SOY_2e3dba8b2261c5,1816.3067189400556
SOY_8af4e56f7ae7d4,1867.9240532295805
SOY_e2811ef74f2be7,1765.9956916563203
SOY_3da93bad820684,1401.5715722972848
SOY_04ec14780ee805,1306.9269087748403
SOY_ed3b98055911d1,1320.9286656819377
SOY_6df39be3f354fc,1387.893678056349
SOY_8969442d4e0510,1400.2493087146509
SOY_85ae356a777c72,1431.420931432847
SOY_1adc8d7f3e1c7c,1410.8797646557555
SOY_765d7d2945582a,1391.825847702767
SOY_3ade9472f1ddfe,1421.2364105784106
SOY_b77c8254e03c35,1490.7355711171012
SOY_bff91192ee0fa7,1345.2077530499323
SOY_07839ec63b2e6e,1320.6838287248345
SOY_a56525d88ce5b8,1468.8197551988496
SOY_7fca84f9a48b60,1339.7983517019234
SOY_393dbed9eae0ed,1489.8669873048548
SOY_0aaa7de7f39de1,1423.9242249601232
SOY_9680e4743aa717,1472.0233733210634
SOY_c1c345e3b9367e,1310.6851897113515
SOY_229cf6364a36c2,1464.4096352687038
SOY_537a809569179f,1482.1548589062768
SOY_aa27212891ff53,1974.0418886892935
SOY_f2a2e520a9c4bd,2074.4118890763666
SOY_0c5da4f7e9288f,2063.4592119876547
SOY_d2cc8c49e4e413,2188.5442091887
SOY_7e05c7431bb976,1991.184362341247
SOY_cbe68a9b566029,2097.846915734695
SOY_adc79858e6791a,2079.0259575563146
SOY_6d05386df40336,2087.699286228753
SOY_a78d7c326cc24d,1823.829873218207
SOY_348260e980c335,1830.926167502656
SOY_3eebea3062e165,1865.156033048343
SOY_d550f761ead467,2305.866440613684
SOY_b36d4675be8e7e,2334.831043256161
SOY_7dbb32526ea360,2321.3282243486956
SOY_74cedb41f4e891,2317.354136269001
SOY_08d9ca2558613d,2211.4530675568576
SOY_203927fc371518,2313.432291073915
SOY_677861fe0d33c0,2308.3446633957683
SOY_2f7e0c13eb86f7,2293.494525480135
SOY_b89bbaa6f90ab6,1831.0999888168728
SOY_a0e140d00c32e5,2208.6148022953057
SOY_3f58daebb5caf2,2244.1812219020344
SOY_cd3e7f46c6d253,2334.737736100252
SOY_79183b5b68e11c,2044.4124890858702
SOY_4836dcff220815,2376.2653165531133
SOY_dea8ed0de0fbe8,2326.969953874017
SOY_663fe2f39e320c,2280.807716242285
SOY_28b994a2709c91,2412.1745795934853
SOY_d77f3d12b99c3e,2084.1776568640325
SOY_78bb14c2dec9d4,2219.5379793453276
SOY_1d1cf5336817fa,1533.950467682343
SOY_c1b8d58cbcff0f,1526.333796701851
SOY_af8a1f5f0775cf,1523.4541306538936
SOY_88e3cb037411d1,1539.0352326138823
SOY_e246e49eb18d81,1530.124537951101
SOY_1e2f68adc1825c,1545.618708230159
SOY_afda570168a67d,1524.1259272561124
SOY_e969c59a585055,1524.7216699424525
SOY_792e3a5b3813b2,1539.531738527968
SOY_0452a5ac87ef5d,1540.537142464949
SOY_351940823576ed,1692.0392543261955
SOY_409add1bdb9afe,1600.9265162356855
SOY_c405b228b97009,1572.2032495058627
SOY_004cb605a148ff,1544.3404954934113
SOY_aa912e0c450bcc,1571.6568552185518
SOY_33d5dcc08762b3,1580.4815253466577
SOY_e17072fb511cb8,1532.4460639838362
SOY_90c4063f0f1723,1561.236773745307
SOY_e354b531f8d846,1525.0048124079005
SOY_e980f8ebb5c520,1575.5924669082597
SOY_558e6ed25ae3cb,1523.9938626252037
SOY_ca7d96a825cd5c,1618.0239953434307
SOY_7aec278d42b9fa,1262.7060058253712
SOY_a0e04d79b63e45,1294.980944148131
SOY_6a336cf070030a,1308.9852671158505
SOY_3a4aff4cea73b5,1329.7499904178171
SOY_70d50dfea02db8,1304.319631697462
SOY_5a78a7b72219b8,1325.1393425513766
SOY_c9bcd844142af0,1313.66569700148
SOY_b5d8d8835b0e04,1297.314054587292
SOY_5512cd1d3a6de1,1300.6299043237464
SOY_ceaa24a6fb3041,1273.7949153526122
SOY_baf6248d7bc254,1269.5060215670865
SOY_e2fb0049b9df2e,1389.110563189614
SOY_51ff16f9e1e148,1310.289315496058
SOY_60ab82c769abdb,1380.7165129959412
SOY_8d08cb350c8c2f,1335.7949839412859
SOY_2ccadb7bdd1498,1293.1453672708958
SOY_05d6e9c81dcbd7,1396.0636051816211
SOY_b41574aea352bc,1352.717574363253
SOY_27c4bd655a15f3,1375.784237142775
SOY_a971011550a86a,1371.00119817007
SOY_6dcb90dc86a245,1250.7529636941272
SOY_32063a397035cb,1247.190262834688
SOY_361bcaf0fdc889,1254.3231899507023
SOY_16b09c47f8b875,1251.2358325359758
SOY_4f4eca34ddf2b0,1280.8682003719607
SOY_ffd7b00c3fe8aa,1255.08505075332
SOY_54550ffd47502b,1298.546702173002
SOY_a3e4dcbaf0a212,1304.4550027062655
SOY_28b39d0a43ec62,1247.2321601916012
SOY_0810121364a350,1269.67104016349
SOY_9ea7221a03013a,1244.448752031909
SOY_29608e56dcf74a,1295.497179443108
SOY_3c4a53d0fda6cf,1297.1781967974252
SOY_b628339ce5149c,1234.149340252719
SOY_4175badd4339df,1343.8392493614654
SOY_0eb9d8ce552133,2441.1625642227796
SOY_cb6bd2e1ffb84e,2445.997459476065
SOY_62f872e14de6b7,2775.898903919556
SOY_95d99081d4433b,2485.4247419521485
SOY_ff8e1a9dec026d,2522.0771899172737
SOY_ed9a12ce2675fd,2433.5993142781604
SOY_36fccafeb01983,2199.5225858113636
SOY_e73a535aea5584,2178.9298339028733
SOY_03ce312138af2e,2202.5089301108806
SOY_192ccc782be6e4,2869.6714086438415
SOY_775697b8e53f88,2580.2859358486935
SOY_c48deb6938839f,2779.2052874548845
SOY_3607b522db7d6c,2854.011938952064
SOY_8ac2cc6298f461,2855.305899455419
SOY_aa51fb2aa76e08,2755.0615154932416
SOY_b8aecbc03254d9,2609.6789205175846
SOY_bcee617e4e0bfc,2846.3422218738488
SOY_a762c1543cf890,2802.772097855398
SOY_3559baf6419e2a,2840.8337825252656
SOY_75d78ca50f8d13,2833.427366128475
SOY_70bba50139825f,2266.03444148171
SOY_0fd42c7b42c85f,2501.2986642591636
SOY_638341a9d62d36,2550.3207989409593
SOY_376aa5df2383eb,2599.116884102654
SOY_a756a8c41ea402,2659.195821761728
SOY_bca330aabe1f90,2653.9767099554956
SOY_1b7cacc2b10e36,2593.0941063898117
SOY_504b9095228972,2736.3905132038053
SOY_50e221fb259279,2337.1255213458867
SOY_9f60d54f2e7375,2624.2235567367748
SOY_b0f61b9b254a6b,2160.2745816033907
SOY_086c7bc01d2c31,2179.4055572398415
SOY_f39db96d94424e,2293.4182794756307
SOY_62f96cbca83c6c,2168.2080414264274
SOY_71d75177b555a3,2183.793965834655
SOY_23df54ff31f412,2169.637518658939
SOY_ca5252e690d20d,2026.3662216681937
SOY_931b12b1e485b6,2010.4237815337708
SOY_1989417d6b6240,2023.6975592719396
SOY_35a90d6d67bddf,2367.822341434385
SOY_e2f2e468e5e36b,2251.388580062393
SOY_6674ce993237b2,2500.7870219583947
SOY_b35d72d85a3840,2382.0077536591793
SOY_2cf5f38f59c665,2369.7468917226674
SOY_9f988714cea1ba,2316.8624292862833
SOY_ef4477190bf56b,2224.5544948905654
SOY_2c3c0a61590e64,2386.074374419617
SOY_177d3e1a009a29,2337.834820991301
SOY_b2d73d63bd0dcf,2366.9509592126046
SOY_80b1d4b6293186,2350.4379490805663
SOY_0d8f6dffbb94f0,2062.0419954469166
SOY_9094647b1b449d,2229.6486357313943
SOY_2ccb8cfd3afd60,2270.2962065142856
SOY_71da251dc7ac10,2426.2415179939276
SOY_4ba9ee1ffaee4e,2449.3770079947976
SOY_cebb259f124f5b,2430.7275949921395
SOY_5348d5fb99f364,2356.21088252993
SOY_8876fc57e09db5,2488.857185762388
SOY_87fe916fe179a6,2161.353382838316
SOY_e0135eedf898fd,2299.0045890329025
SOY_8240b93dcccdbd,2155.2887156934657
SOY_e9b02689a508aa,2158.1179314011997
SOY_d78e840e841e43,2275.573279336899
SOY_11c1ab8340c9a3,2159.6033601361014
SOY_1b7261a9bbb878,2153.3638615689224
SOY_82f162e98e92af,2152.8313169023622
SOY_b97e3bff7638f6,1984.8586736485563
SOY_3ff53d6a4c9f46,1967.0431578875737
SOY_cff1e7b030f2c5,1980.178408253589
SOY_2371ac332b33b3,2331.462153623241
SOY_97ac485f3973c6,2232.574363677812
SOY_751c6bdcb783bd,2372.927667103949
SOY_b616a2b2d65621,2345.32928742068
SOY_70535e82c8cd58,2348.0624930490944
SOY_0b7bd6204c65d6,2275.0313384782353
SOY_7c5bbe691a834b,2223.0384722727604
SOY_fabaa8fe2c6620,2348.0130757649963
SOY_6b184e6ab9c665,2322.827764786068
SOY_befeda1fe20c3f,2336.242329275522
SOY_dcd84e0da1a6a2,2319.448616228022
SOY_d59141be373338,2010.0220555644553
SOY_5a216e963073ce,2222.2509818964622
SOY_3a3fb50001eeed,2263.2567677625034
SOY_fbb5ebd9179c8c,2330.8865864736335
SOY_2c869f22fd3a8e,2352.2392572863555
SOY_db2d47d8234f89,2334.3595064766173
SOY_ea1d2c8b95dec6,2325.1631806660466
SOY_80ed58396ae467,2363.694144065233
SOY_354d14a494644f,2147.3242786319356
SOY_8d16cd18dda4c9,2277.4145300879886
SOY_0eb38edabbf428,2851.894768694147
SOY_e4934fe209f558,2830.137917103406
SOY_76def9d1fc0f2e,3202.310835293315
SOY_e36d7b065bef5c,2885.8879136020596
SOY_d8d707753fe1b2,2928.2182736652676
SOY_9888c8b37cd5e8,2830.1692073241084
SOY_080caf481ebf29,2561.6147738946993
SOY_d9f2fcc0b7239f,2538.5051944689394
SOY_01467be8e27e3b,2563.610671512037
SOY_6d481e27a2b4ff,3285.591275113674
SOY_f9c6364aeac352,2983.1934010056557
SOY_4f850a091a2c80,3158.0819034913366
SOY_48f6258b3884c0,3266.56547814077
SOY_7d05bcae8fbc62,3268.359798081764
SOY_20617036dffe80,3149.406637040359
SOY_f11bb9927998d4,3025.234960048209
SOY_ad9c564cbd582a,3258.6905177264534
SOY_edf384ad8252ba,3217.3362623688345
SOY_855e8f32582889,3255.848558096978
SOY_752cc53cb846e1,3250.6372264131796
SOY_8b32dff4ab436b,2644.686373091095
SOY_58db8b250d46de,2869.0210191036385
SOY_339541a1efc37c,2922.0676607019923
SOY_126db6ea47201d,2955.3377119470715
SOY_ee8bd83b608b67,3009.8055157352046
SOY_d88f7140c9fc85,3020.2882001983644
SOY_3f8a9579b32953,2961.7970251202087
SOY_172a68ae2098d9,3089.8560123365487
SOY_067e795fc41b86,2730.7446596397976
SOY_33696734ba9cc4,3021.72236620206
SOY_ab7907915c3d0b,2686.612106160181
SOY_36c5fb859999a3,2699.485161596279
SOY_835438dee85504,3101.431197063699
SOY_31338d308361aa,2752.114660377882
SOY_ee75e7ba83d8b8,2798.3471983903405
SOY_ef1180cbea229a,2675.153447583555
SOY_d2c1ddf825df7e,2438.372832301532
SOY_e550f1984850c4,2414.884285728831
SOY_760655ae227afe,2437.2321909967745
SOY_4c98ae6614e32e,3205.8156863452778
SOY_d09e6b33d7ee86,2841.181064944444
SOY_82f3299747ba6b,3105.2938040150552
SOY_963401e22abf57,3190.3212446790294
SOY_bd8f1895f1ede2,3187.4407783368997
SOY_917648e48c2019,3066.2357951400736
SOY_e5d7e2bc4a07a5,2900.759839756068
SOY_330404b794b145,3183.5369739080325
SOY_80b7f8abff5d1f,3122.823015613798
SOY_a5f4a6a901e555,3161.063610879427
SOY_21f5e0d9b8ff77,3158.02088006374
SOY_391da67c5f40b1,2502.3430783524077
SOY_6e1c63b93e1b80,2785.3049280898695
SOY_c520f80634f103,2850.9030726353394
SOY_f6f3d373e21bd3,2902.148119722779
SOY_ffa0131979a5fb,2956.5710008859787
SOY_dceb2cb81a1761,2952.6094922093853
SOY_731fedbd8685e9,2899.279970278346
SOY_4421b425917392,3038.2372116055467
SOY_2a1d1b164e43fa,2604.621715474139
SOY_59beb7888f3e73,2937.1815333917275
SOY_a9ba61be576bcd,2086.133348515615
SOY_93869b05ba5a00,2115.9304716516854
SOY_cb708667a3fab8,2083.7762999559964
SOY_fa931da4e335db,1961.611365015808
SOY_a673d583322680,2015.1845758088498
SOY_fa97a94a87a41e,1977.5269816182347
SOY_978ca5bea438f8,1994.9064888118346
SOY_160806790863c9,2009.7359220934063
SOY_56652cb6037476,2006.720868494389
SOY_23193d7dae3e0e,2002.1129747034968
SOY_338c6a75ad1f3c,2018.259889848587
SOY_41a9c0d7a64955,1960.8187675592374
SOY_a81193ab60ba36,1960.6773543593577
SOY_cb2f765b55b543,1992.7893095898282
SOY_1a0ac24889246d,1963.9046125434525
SOY_04c2b36ce49dc2,2123.8905290691773
SOY_e56a3ef0b500b0,2061.552673050013
SOY_c82949e57dc290,2062.8280062082667
SOY_7b1af606f66909,2020.4886184530417
SOY_27f0fd7fc9d20d,2020.4146537378997
SOY_2fdb64af6f195b,2072.5132069873875
SOY_6c79b8eb3bd45f,2050.5005788490907
SOY_3b9b7052d57e74,2125.7351345719626
SOY_1b88cbb327c67f,2082.1804736347717
SOY_120d668aff0e7c,2018.4778691564597
SOY_1a0cf66ee27f01,1992.6575589616752
SOY_a4da625b3b9c92,2091.7136055604615
SOY_5804955b682563,2156.9005093008827
SOY_75ce8b8af7c18a,1983.0255139323217
SOY_32ab8037af114a,1985.0798050657609
SOY_7b78070ee81509,2095.648269663541
SOY_d5ca71db3fcc91,2114.169681408754
SOY_d9cae0b17c830d,2091.1781473248884
SOY_aa6a9745e12af8,1961.6315484842662
SOY_7322597e6caafc,2014.8300158421814
SOY_b025026883ee7b,1980.6047691563458
SOY_516fc1fdff2311,1994.6187089137586
SOY_bdc46c4e8c7587,2008.8595421122022
SOY_0210c733d3ec36,2008.1878660686261
SOY_5d128d64fa3bf9,2002.8522019470872
SOY_0bcccfadb307db,2017.9018513434632
SOY_c235800aa04875,1956.9176890490485
SOY_40be4b817582aa,1964.210543805252
SOY_a1fc2586e211ec,1987.6257941861622
SOY_a2feadd353851e,1960.0054984520457
SOY_85f851e795a760,2119.9987508525933
SOY_0a43b4a64309d2,2059.859019360227
SOY_11fc0d0e1eb235,2066.585126138862
SOY_5b5622d7cd1049,2009.3479303050253
SOY_c85d7ab2922bae,2019.4413330933914
SOY_932cd9806630b0,2063.2556465137245
SOY_3ec13c8b1bafb4,2038.7227189305586
SOY_4bbea9a51ded5c,2125.5783409182586
SOY_0af9e163faddf4,2085.822297743199
SOY_b1f4486caf03c3,2006.6297642974332
SOY_ee22ca5e2ff4be,1984.588990813662
SOY_175b295b03b823,2097.449655937789
SOY_9f43850df10461,2162.8997021644395
SOY_fa3cd39e00cb4d,1973.6127713643396
SOY_66fa87235795ec,1966.0749344719218
SOY_48b559c04777a2,2040.9832294286857
SOY_ffe628d8a50bcf,2063.786192065055
SOY_500e92487108a4,2045.2837301358866
SOY_68f0271c207dee,1890.100338113264
SOY_6b8e28f2da9af0,1944.4601211275494
SOY_99c38137e2bf36,1902.1757076960942
SOY_fa20cdc8f803ca,1911.5676734796962
SOY_fd5dcd16cafc13,1905.0491757732457
SOY_ed2809b98dabb0,1941.0085408696511
SOY_ff7e96b6e66348,1928.8711538652412
SOY_e0adaf7f23b8c6,1937.5637712514197
SOY_6f67c6496f9c41,1874.1415481040426
SOY_8a9c788f7f9b72,1885.6420835147926
SOY_e0caee9add24a1,1919.2698635226898
SOY_c3d834d98c717c,1874.7634890093207
SOY_b89d9f58593377,2065.6178264182545
SOY_0fe0dc2107dbbb,1950.6170573929853
SOY_016a8f36fd0090,2007.8585356480326
SOY_2bae1f21dd8406,1897.802383179612
SOY_02d356d2eba968,1902.7176381129195
SOY_7ac5e1a64fac80,1951.5685073235736
SOY_9a5b6fd1b2f9ae,1932.743133235722
SOY_6712f5554aee16,2082.1665985836025
SOY_cb1fab6a2d0f9f,2026.6469233143541
SOY_f3120f628ea819,1886.8395001809415
SOY_242cda8993cd53,1864.7690796523511
SOY_e5d1746813ee0d,1952.4872491560848
SOY_ba67920a3e3826,2053.9060149400743
SOY_a9b9ae917e40fd,1877.7876708921951
SOY_8b51d04c504137,1857.320070227503
SOY_1d73c9cead06c8,1662.4615297738935
SOY_96880a0d4f28fd,1664.3200986667225
SOY_ea5297c08e5941,1666.3346197821104
SOY_3ca21af0516e61,1614.4039876424558
SOY_58c817f9175467,1644.1667231586466
SOY_097973a1a6edb0,1624.0242305188267
SOY_8f027747c7748a,1630.7606185017248
SOY_b0d834a0117005,1637.5347468682726
SOY_819fd6d607b46a,1669.362887104272
SOY_30a0d57a4cbd4d,1663.8391155830072
SOY_4b4a9309995ced,1675.2925179234207
SOY_01d038aa443a85,1631.4878891158282
SOY_ab8992ce50e955,1639.6229857818732
SOY_87fb17d0be1e8b,1661.317095329915
SOY_4549c28ea7635d,1643.0746031040974
SOY_e942be2f595f0e,1670.4069906367517
SOY_e5c6aeb03c5f65,1721.7795707305415
SOY_ef09c63dab4a96,1644.6093583393372
SOY_0688af520cec6d,1705.6667789482638
SOY_f86e2839d3d339,1706.735474456355
SOY_78a955c020d151,1643.3573257571875
SOY_906cd9f1ba77af,1685.7780168670565
SOY_5d2e4d67350114,1726.8111650231126
SOY_8afb439279f385,1665.279260314242
SOY_d26f3d7f0f52cb,1670.3406815749588
SOY_db1aed0ae8fc04,1714.578494820385
SOY_b8fb50bf274048,1698.2632741638972
SOY_282c21c95393bb,1679.854307881928
SOY_dfb9b3dcf04352,1669.097589246282
SOY_db38fc7e66011a,1659.0371164081248
SOY_5f8c69e23c552a,1728.8324969800278
SOY_effb40c29179ef,1627.885660741601
SOY_5d3e096450d30a,1621.9279017757312
SOY_d6e7a520b38e4a,1647.5092622119141
SOY_20652ab9379f08,1621.983933219791
SOY_90a889bb24d18a,1627.3204282073834
SOY_6bf4bd01de706b,1722.5902895555564
SOY_38a15aec1202bd,1806.7089251655718
SOY_4e48d4034aa859,1627.1298377419762
SOY_2b55df797c8519,1618.7287637717664
SOY_74c89d3343e36d,1910.4405423797116
SOY_a7c9d4a615acfd,1718.634955230192
SOY_27c2c5bf23cee4,1942.9872522385904
SOY_2dd97cbd79a991,1944.8300475353258
SOY_6170bb61591003,1924.8396579314526
SOY_96a2475b957ac5,1785.548967840446
SOY_ca0666e27a52e1,1824.2979148130385
SOY_5f63146956d7e3,1861.0030433590518
SOY_2b06b5c0309de9,1859.119032683232
SOY_94cb67021f3256,2156.260161653607
SOY_2e93aeedac6164,1997.9729090525248
SOY_a58f2c1bcbde44,2138.090083405201
SOY_397fb9ed88c8b4,2129.855757932086
SOY_7e62eab1a42566,1956.0890657731059
SOY_bcf72fa0c9e775,2098.4111125986615
SOY_d11a7e5facb9c6,2151.6601076433235
SOY_12493b451f9b23,2038.3022328491418
SOY_0f562a0648e9b4,2070.327207116139
SOY_7e5401015defbb,2101.6056218324734
SOY_86b9c767b6a4e7,2131.667092214663
SOY_05694c34b6ec44,2136.5559395858263
SOY_7680a076a3a169,2028.5432535140146
SOY_69833fb853fd6c,2061.422783257926
SOY_171c7cb0879437,1843.0239333265208
SOY_ac052a3faaca70,1939.506672216
SOY_f1e3230fe672ed,1919.4846342209862
SOY_e2a9eb63bbf15d,2003.978514420737
SOY_4b6008ddceb4df,2053.538950717831
SOY_5038cdd6458df0,1929.5750134857306
SOY_b777ee47cf8b9a,1891.94416764627
SOY_dac187a29ac7b9,1302.9020594165188
SOY_aeb8bdcca70907,1315.9909548081482
SOY_11844cf5cb6087,1326.1924690660853
SOY_910849a7ae1513,1302.459224664879
SOY_c94e0c00d8a930,1258.7250616752326
SOY_e286f1d2c4962f,1293.0328565897732
SOY_3970eeb65cdf0d,1275.2350614180652
SOY_5ec62eb28e7857,1281.7470722796043
SOY_1f54fcea983213,1298.8847630493215
SOY_692e1a29e3cc49,1332.8462843071907
SOY_15eef268b777cc,1322.6149026523847
SOY_40d36ba5bcce1f,1345.2466093440985
SOY_838e7b692ab738,1278.674864604059
SOY_ff5d5df0236dee,1283.314679477068
SOY_ba74a803c69c3a,1318.5714193897852
SOY_30f73eaf7fab81,1291.458630377973
SOY_9505770217ca67,1323.7044727381426
SOY_89a8317b870583,1294.6563561916075
SOY_d551e84e958908,1320.7688835462973
SOY_52ff556854e6a5,1306.2688857762541
SOY_b0729c13e39d52,1422.1595481121192
SOY_cd4c39309cbbc0,1278.0516459260018
SOY_39708368c410f5,1267.7167659354277
SOY_00df23a5c75c85,1292.5718847993758
SOY_677fb0ed70fb6a,1274.8067185330997
SOY_7dc4aeb73c926b,1265.2440823891382
SOY_f1d4ad1e9c463e,1417.5213892319236
SOY_3069763e67c8d1,1490.9281202995385
SOY_a2d476800819dd,1281.3882756297048
SOY_25ad2babc31026,1268.665620086488
SOY_fc19c4b52a578a,1635.3788179431072
SOY_0d5b6fd468191b,1651.714118072724
SOY_404ad83a9698c7,1649.3081392946815
SOY_cbafb30615df1d,1632.0449205117743
SOY_fa55115b15ed77,1591.4949214958547
SOY_b7480f8500b510,1626.45045284237
SOY_98702078924dd8,1606.2136100261346
SOY_ed4e0f9a1cb941,1614.4318488762947
SOY_a23f088ebfb851,1636.9856691826851
SOY_bd8fcd6d3a9ee8,1650.9792119877934
SOY_b8496d66c0ad05,1643.2176683578987
SOY_4d94d321187a21,1673.7518933082233
SOY_4a44e96b01156d,1600.7465605419056
SOY_d55d96826f111f,1608.6425391909197
SOY_719634f92e4b87,1633.162985175269
SOY_4d7ad1a5a98b69,1611.462498859471
SOY_5231411ea04d1d,1653.8112260788662
SOY_573caef6b3a170,1618.329200042174
SOY_a3fb67da406907,1656.0148210902908
SOY_117353ee28bec2,1632.712143381241
SOY_7375431ce9081a,1782.7626521093425
SOY_8831c8695cd187,1636.3235745018978
SOY_06c49556e31a7c,1639.734109627364
SOY_6c52c7c2350662,1657.4455598030615
SOY_79ee262488b90e,1636.8013223006355
SOY_c702f3fc392592,1635.3322638173672
SOY_ef9099d061af80,1776.8330606806394
SOY_ded5e7dc151c72,1856.4913269344006
SOY_18ac0bd7ef3a8c,1627.7016989335416
SOY_97c37c14984aaf,1643.769724018024
SOY_5ecb27525dfdb2,2683.521978603798
SOY_2d02fc4d73f665,2518.773969114671
SOY_849d5370ee4d72,2749.242550091574
SOY_419ccb848ebba3,2550.083749878541
SOY_caa82987cc0dbf,2743.2872943578514
SOY_bf2a83c92766d2,2717.0137727481624
SOY_ff9614b4ee0cf6,2560.7659536562687
SOY_f57e6e2d9fbd20,2527.1953536099068
SOY_1ae6e3705011b1,2826.40603895771
SOY_a9bfee7ed759c7,2636.6727696629073
SOY_1022cd82132dec,2753.481775949131
SOY_7502507ade0750,2833.835423971924
SOY_fdc225b7d8db2a,2835.6359942234717
SOY_b48ac21bf352f9,2747.587502396231
SOY_4bc95514da9002,2626.8688221663897
SOY_fcc7eae8c90fc0,2816.1601153940956
SOY_16739470e4f644,2800.8307645040977
SOY_efd0dcc0839fab,2821.687660772787
SOY_6dad98d7ad3f6f,2809.5766767249843
SOY_6b25bd33a516dc,2335.553646010178
SOY_c2a5ac2aebe3e1,2545.775153605241
SOY_d8d0aa816d7681,2588.0575098042127
SOY_5f6ef566636d45,2618.468888612072
SOY_1addaef72521ee,2644.7907225844197
SOY_7d223ac98c693e,2638.6560936532424
SOY_f20790e8bc8cf7,2625.161552105077
SOY_7a0dd5560c86e4,2678.2838721669145
SOY_4ef83cc47af3c8,2651.8959729772587
SOY_d5da9db0d6b3d3,1080.973420650366
SOY_14074e6a36e83c,1076.7599298768155
SOY_1d222547256c59,1088.9634466703048
SOY_1c9b1931af9f05,1096.480288330711
SOY_9c7a34d3f01672,1118.5327084214266
SOY_5b978d75444afd,1118.9517089994874
SOY_912d7397214f9c,1108.9269023748582
SOY_a51a7abbea6d86,1134.0359358220276
SOY_3cb2a7e15b0c5e,1134.2612540819507
SOY_5b124900a3adb7,1123.3824654778946
SOY_4060bbc9e53afb,1142.5747450002966
SOY_ebc485121579ab,1140.6683725628247
SOY_65d642df586493,1158.2120186496927
SOY_fad75ca9e6c2fd,1136.2901197540948
SOY_c85d435bfc3b29,1139.0740144726763
SOY_ac130b116dce0e,1085.3659874613215
SOY_67433081b5c374,1067.8798779966953
SOY_60bf7e3c5ab868,1105.0794473239127
SOY_ac4c0cc7be6fbb,1110.5752839889421
SOY_d87f90e754daad,1083.8406155019545
SOY_48acc707ba97c1,1100.6506245636235
