id,target
SOY_8cc481dd3b2779,2166.2556738463677
SOY_e43913506bdace,2140.977020726824
SOY_611e5e4bd2ac72,2185.5294036160876
SOY_f68ba71834261e,2157.2714268810223
SOY_cd6b88fb109fb3,2166.607253134664
SOY_154a21e793ce1b,2053.168766320371
SOY_50b2fb7b27ce5a,2155.197482723828
SOY_be58ece7c88ea6,2161.9220150599704
SOY_c33669d59a09a7,2139.4194186397895
SOY_0ef3ab1cc19bfc,2145.0536210963974
SOY_97e9e15f79a6be,2159.9933120823016
SOY_c7b095f55229a4,2138.8445952034313
SOY_2e3dba8b2261c5,2174.8555032324693
SOY_8af4e56f7ae7d4,2163.4503656236816
SOY_e2811ef74f2be7,2139.1819932106905
SOY_3da93bad820684,1662.2637012001733
SOY_04ec14780ee805,1621.0032898569316
SOY_ed3b98055911d1,1623.2446833011668
SOY_6df39be3f354fc,1669.2410211071845
SOY_8969442d4e0510,1673.2300261675878
SOY_85ae356a777c72,1688.4040729639319
SOY_1adc8d7f3e1c7c,1657.8625770091198
SOY_765d7d2945582a,1659.5382699199436
SOY_3ade9472f1ddfe,1686.1323282235892
SOY_b77c8254e03c35,1703.1391238958595
SOY_bff91192ee0fa7,1623.6118723109428
SOY_07839ec63b2e6e,1620.5438494317646
SOY_a56525d88ce5b8,1695.3058065950363
SOY_7fca84f9a48b60,1629.590377342609
SOY_393dbed9eae0ed,1701.7626278018981
SOY_0aaa7de7f39de1,1677.3619714936253
SOY_9680e4743aa717,1688.2963626462467
SOY_c1c345e3b9367e,1624.3363801884975
SOY_229cf6364a36c2,1701.1070558518118
SOY_537a809569179f,1703.9517045584175
SOY_aa27212891ff53,1956.5772363433734
SOY_f2a2e520a9c4bd,1977.2474516085254
SOY_0c5da4f7e9288f,1994.1834312590959
SOY_d2cc8c49e4e413,2126.1789010831903
SOY_7e05c7431bb976,1978.46001520376
SOY_cbe68a9b566029,1998.7718017296606
SOY_adc79858e6791a,2004.2781754529253
SOY_6d05386df40336,1991.7749178808824
SOY_a78d7c326cc24d,1947.012853459723
SOY_348260e980c335,1948.9198943427828
SOY_3eebea3062e165,1955.4035084993782
SOY_d550f761ead467,2150.0548304675544
SOY_b36d4675be8e7e,2183.146489342437
SOY_7dbb32526ea360,2156.0146630109693
SOY_74cedb41f4e891,2153.641232166908
SOY_08d9ca2558613d,2041.187446442444
SOY_203927fc371518,2158.710558078548
SOY_677861fe0d33c0,2124.1132239006083
SOY_2f7e0c13eb86f7,2125.854159363661
SOY_b89bbaa6f90ab6,1948.0868823197359
SOY_a0e140d00c32e5,2097.1456636860353
SOY_3f58daebb5caf2,2143.443102910287
SOY_cd3e7f46c6d253,2182.951596942019
SOY_79183b5b68e11c,1986.2042942827777
SOY_4836dcff220815,2194.932203633317
SOY_dea8ed0de0fbe8,2178.080110701792
SOY_663fe2f39e320c,2157.3348931936252
SOY_28b994a2709c91,2193.816086094557
SOY_d77f3d12b99c3e,1991.582924463509
SOY_78bb14c2dec9d4,2151.7277050119037
SOY_1d1cf5336817fa,1627.1052307926996
SOY_c1b8d58cbcff0f,1610.9594360458186
SOY_af8a1f5f0775cf,1627.4669862770088
SOY_88e3cb037411d1,1639.296862653019
SOY_e246e49eb18d81,1632.258190028886
SOY_1e2f68adc1825c,1637.1521285532315
SOY_afda570168a67d,1642.5890763088291
SOY_e969c59a585055,1627.8858331786043
SOY_792e3a5b3813b2,1647.4725185293544
SOY_0452a5ac87ef5d,1641.6470272672038
SOY_351940823576ed,1724.8706896045264
SOY_409add1bdb9afe,1687.5274226899019
SOY_c405b228b97009,1640.0375375765982
SOY_004cb605a148ff,1634.542439186096
SOY_aa912e0c450bcc,1633.2468833039318
SOY_33d5dcc08762b3,1639.1401622621593
SOY_e17072fb511cb8,1638.707193032531
SOY_90c4063f0f1723,1645.4749661208934
SOY_e354b531f8d846,1628.9079166142142
SOY_e980f8ebb5c520,1647.014550959084
SOY_558e6ed25ae3cb,1638.4648334082522
SOY_ca7d96a825cd5c,1716.594584661424
SOY_7aec278d42b9fa,1467.4740033250598
SOY_a0e04d79b63e45,1457.3421207922206
SOY_6a336cf070030a,1508.2762348223687
SOY_3a4aff4cea73b5,1468.8560189312404
SOY_70d50dfea02db8,1464.4703335309875
SOY_5a78a7b72219b8,1465.773779290289
SOY_c9bcd844142af0,1465.9962989955634
SOY_b5d8d8835b0e04,1468.8121716341082
SOY_5512cd1d3a6de1,1472.7395822838025
SOY_ceaa24a6fb3041,1473.6270917547345
SOY_baf6248d7bc254,1469.3892140700248
SOY_e2fb0049b9df2e,1528.1965124402095
SOY_51ff16f9e1e148,1465.8882715404338
SOY_60ab82c769abdb,1525.904552857508
SOY_8d08cb350c8c2f,1473.979462862074
SOY_2ccadb7bdd1498,1501.8052027912163
SOY_05d6e9c81dcbd7,1528.9811783494042
SOY_b41574aea352bc,1500.9222098064186
SOY_27c4bd655a15f3,1512.6439311059764
SOY_a971011550a86a,1513.7859301957121
SOY_6dcb90dc86a245,1458.2260409699961
SOY_32063a397035cb,1461.8194194833843
SOY_361bcaf0fdc889,1447.265731873814
SOY_16b09c47f8b875,1459.7267126151905
SOY_4f4eca34ddf2b0,1465.1844841845327
SOY_ffd7b00c3fe8aa,1459.3982242282304
SOY_54550ffd47502b,1465.17342319242
SOY_a3e4dcbaf0a212,1466.463007434678
SOY_28b39d0a43ec62,1460.221914455382
SOY_0810121364a350,1469.3985759311988
SOY_9ea7221a03013a,1458.3059482079923
SOY_29608e56dcf74a,1462.4743464549144
SOY_3c4a53d0fda6cf,1472.9238521991774
SOY_b628339ce5149c,1458.952860499526
SOY_4175badd4339df,1527.1208422548339
SOY_0eb9d8ce552133,2434.2733288039026
SOY_cb6bd2e1ffb84e,2416.091254926801
SOY_62f872e14de6b7,2596.0818909117806
SOY_95d99081d4433b,2433.300648885432
SOY_ff8e1a9dec026d,2445.2956544813524
SOY_ed9a12ce2675fd,2442.156525010762
SOY_36fccafeb01983,2339.3351612482547
SOY_e73a535aea5584,2344.2244304878895
SOY_03ce312138af2e,2360.8135250912133
SOY_192ccc782be6e4,2615.569138671531
SOY_775697b8e53f88,2442.713450035951
SOY_c48deb6938839f,2613.743419112657
SOY_3607b522db7d6c,2612.1319331798663
SOY_8ac2cc6298f461,2611.7240225148576
SOY_aa51fb2aa76e08,2515.0717365809837
SOY_b8aecbc03254d9,2539.2137660869216
SOY_bcee617e4e0bfc,2609.64605102161
SOY_a762c1543cf890,2573.0171402866636
SOY_3559baf6419e2a,2586.460635411125
SOY_75d78ca50f8d13,2587.9830917535237
SOY_70bba50139825f,2396.9962415086175
SOY_0fd42c7b42c85f,2482.928444890884
SOY_638341a9d62d36,2524.356423291625
SOY_376aa5df2383eb,2544.838030133008
SOY_a756a8c41ea402,2563.2339120574634
SOY_bca330aabe1f90,2568.3750741928784
SOY_1b7cacc2b10e36,2533.72355025706
SOY_504b9095228972,2602.1796971462372
SOY_50e221fb259279,2385.2894149606063
SOY_9f60d54f2e7375,2521.252553261701
SOY_b0f61b9b254a6b,2269.2263380684117
SOY_086c7bc01d2c31,2248.9759602660506
SOY_f39db96d94424e,2381.9076790146414
SOY_62f96cbca83c6c,2274.244818152291
SOY_71d75177b555a3,2281.425193919353
SOY_23df54ff31f412,2268.6722147993983
SOY_ca5252e690d20d,2199.618389712679
SOY_931b12b1e485b6,2203.6550336085174
SOY_1989417d6b6240,2212.6295850532833
SOY_35a90d6d67bddf,2402.0572008017825
SOY_e2f2e468e5e36b,2255.329982175146
SOY_6674ce993237b2,2452.2421095280993
SOY_b35d72d85a3840,2411.9867414611804
SOY_2cf5f38f59c665,2400.378573081642
SOY_9f988714cea1ba,2319.4637802319617
SOY_ef4477190bf56b,2349.5209373119883
SOY_2c3c0a61590e64,2410.550728733778
SOY_177d3e1a009a29,2361.972468458791
SOY_b2d73d63bd0dcf,2371.4921094158317
SOY_80b1d4b6293186,2371.767078609373
SOY_0d8f6dffbb94f0,2231.6357733840578
SOY_9094647b1b449d,2337.1100618116902
SOY_2ccb8cfd3afd60,2382.194085945069
SOY_71da251dc7ac10,2438.654117522405
SOY_4ba9ee1ffaee4e,2450.6246005493535
SOY_cebb259f124f5b,2436.616950711433
SOY_5348d5fb99f364,2410.0936801410276
SOY_8876fc57e09db5,2455.111066156905
SOY_87fe916fe179a6,2248.6642623173557
SOY_e0135eedf898fd,2404.7052837816027
SOY_8240b93dcccdbd,2285.133906897872
SOY_e9b02689a508aa,2261.492535983226
SOY_d78e840e841e43,2376.8509043599574
SOY_11c1ab8340c9a3,2290.4250573876275
SOY_1b7261a9bbb878,2292.2855393383297
SOY_82f162e98e92af,2281.881862549009
SOY_b97e3bff7638f6,2230.3532394129224
SOY_3ff53d6a4c9f46,2230.262063584008
SOY_cff1e7b030f2c5,2236.748525787002
SOY_2371ac332b33b3,2394.377257491181
SOY_97ac485f3973c6,2269.264265571215
SOY_751c6bdcb783bd,2415.1673113084735
SOY_b616a2b2d65621,2393.9424655965745
SOY_70535e82c8cd58,2398.3818162942403
SOY_0b7bd6204c65d6,2311.4088756848214
SOY_7c5bbe691a834b,2354.980556892673
SOY_fabaa8fe2c6620,2394.0177653501582
SOY_6b184e6ab9c665,2358.0715258679093
SOY_befeda1fe20c3f,2374.9999766863925
SOY_dcd84e0da1a6a2,2381.125198557426
SOY_d59141be373338,2243.503407252294
SOY_5a216e963073ce,2344.5251649884895
SOY_3a3fb50001eeed,2378.2939058261736
SOY_fbb5ebd9179c8c,2407.249384480814
SOY_2c869f22fd3a8e,2425.4524492624887
SOY_db2d47d8234f89,2402.1291771177416
SOY_ea1d2c8b95dec6,2382.8000912734947
SOY_80ed58396ae467,2439.331036312773
SOY_354d14a494644f,2259.52619196017
SOY_8d16cd18dda4c9,2381.051674000125
SOY_0eb38edabbf428,2805.253243030796
SOY_e4934fe209f558,2779.2165102170406
SOY_76def9d1fc0f2e,2981.214190106271
SOY_e36d7b065bef5c,2806.398803939733
SOY_d8d707753fe1b2,2827.9123894038967
SOY_9888c8b37cd5e8,2826.0065404409943
SOY_080caf481ebf29,2738.070154820404
SOY_d9f2fcc0b7239f,2736.633995739913
SOY_01467be8e27e3b,2756.5874670262824
SOY_6d481e27a2b4ff,3004.4979675239674
SOY_f9c6364aeac352,2801.605057526133
SOY_4f850a091a2c80,2992.823128996884
SOY_48f6258b3884c0,3004.9825620527963
SOY_7d05bcae8fbc62,3003.133424553141
SOY_20617036dffe80,2882.1004899159434
SOY_f11bb9927998d4,2930.0659635358898
SOY_ad9c564cbd582a,3003.269270076239
SOY_edf384ad8252ba,2956.6286256058356
SOY_855e8f32582889,2977.097032053033
SOY_752cc53cb846e1,2983.3626905165984
SOY_8b32dff4ab436b,2753.846193715481
SOY_58db8b250d46de,2869.398081600761
SOY_339541a1efc37c,2908.435746985258
SOY_126db6ea47201d,2920.6981837485664
SOY_ee8bd83b608b67,2926.190712644107
SOY_d88f7140c9fc85,2957.4819726807614
SOY_3f8a9579b32953,2913.4226732792063
SOY_172a68ae2098d9,2970.1394647529123
SOY_067e795fc41b86,2758.186587513469
SOY_33696734ba9cc4,2901.588192547456
SOY_ab7907915c3d0b,2718.826621337904
SOY_36c5fb859999a3,2703.505041611045
SOY_835438dee85504,2900.240389552444
SOY_31338d308361aa,2718.508260585545
SOY_ee75e7ba83d8b8,2733.601619877909
SOY_ef1180cbea229a,2727.415669068871
SOY_d2c1ddf825df7e,2614.459878686659
SOY_e550f1984850c4,2625.741607447579
SOY_760655ae227afe,2656.0364794749235
SOY_4c98ae6614e32e,2922.1345179560135
SOY_d09e6b33d7ee86,2725.355479481571
SOY_82f3299747ba6b,2932.486088026905
SOY_963401e22abf57,2910.7580366843645
SOY_bd8f1895f1ede2,2918.7716634998137
SOY_917648e48c2019,2806.671501698772
SOY_e5d7e2bc4a07a5,2836.0423921565402
SOY_330404b794b145,2915.1139343257496
SOY_80b7f8abff5d1f,2876.8761807509836
SOY_a5f4a6a901e555,2896.0911106172744
SOY_21f5e0d9b8ff77,2889.976818877023
SOY_391da67c5f40b1,2670.841638902937
SOY_6e1c63b93e1b80,2780.486992954352
SOY_c520f80634f103,2817.9244949955605
SOY_f6f3d373e21bd3,2854.7231162028397
SOY_ffa0131979a5fb,2864.5419341743636
SOY_dceb2cb81a1761,2882.7224395929225
SOY_731fedbd8685e9,2832.3157378938963
SOY_4421b425917392,2910.3198765525667
SOY_2a1d1b164e43fa,2674.557180338464
SOY_59beb7888f3e73,2819.925778455985
SOY_a9ba61be576bcd,1958.2179034782052
SOY_93869b05ba5a00,1959.819119563334
SOY_cb708667a3fab8,1965.781201577099
SOY_fa931da4e335db,1943.8490049022123
SOY_a673d583322680,1968.6438788578757
SOY_fa97a94a87a41e,1950.7847367286
SOY_978ca5bea438f8,1945.1449838095045
SOY_160806790863c9,1948.8042359920032
SOY_56652cb6037476,1954.2332486765574
SOY_23193d7dae3e0e,1946.204211782006
SOY_338c6a75ad1f3c,1974.6824132511554
SOY_41a9c0d7a64955,1928.8407738622582
SOY_a81193ab60ba36,1928.594124482434
SOY_cb2f765b55b543,1934.9352784030707
SOY_1a0ac24889246d,1930.030394196141
SOY_04c2b36ce49dc2,1964.4243209378283
SOY_e56a3ef0b500b0,1999.0775246132996
SOY_c82949e57dc290,1953.7609657482471
SOY_7b1af606f66909,1951.8712799890711
SOY_27f0fd7fc9d20d,1986.1740284742127
SOY_2fdb64af6f195b,2000.969452256009
SOY_6c79b8eb3bd45f,1991.9536854912058
SOY_3b9b7052d57e74,1974.2953582155908
SOY_1b88cbb327c67f,1964.329407285171
SOY_120d668aff0e7c,1957.9734721223356
SOY_1a0cf66ee27f01,1954.5437338048391
SOY_a4da625b3b9c92,1999.8645219002372
SOY_5804955b682563,2009.307733223809
SOY_75ce8b8af7c18a,1948.9246019680818
SOY_32ab8037af114a,1949.8491960827278
SOY_7b78070ee81509,1998.060891782975
SOY_d5ca71db3fcc91,2003.8326229657755
SOY_d9cae0b17c830d,2002.715013611156
SOY_aa6a9745e12af8,1989.8822635888612
SOY_7322597e6caafc,2003.4620774040095
SOY_b025026883ee7b,1993.088188018957
SOY_516fc1fdff2311,1989.934333341088
SOY_bdc46c4e8c7587,1993.3983689651027
SOY_0210c733d3ec36,1995.0685250758213
SOY_5d128d64fa3bf9,1990.626886464924
SOY_0bcccfadb307db,2015.3865917638866
SOY_c235800aa04875,1982.5471682038794
SOY_40be4b817582aa,1979.3203428405175
SOY_a1fc2586e211ec,1984.3747281776705
SOY_a2feadd353851e,1982.3848688464188
SOY_85f851e795a760,2002.9090224334793
SOY_0a43b4a64309d2,2043.1589516373315
SOY_11fc0d0e1eb235,1999.8125111725767
SOY_5b5622d7cd1049,1995.6693043714126
SOY_c85d7ab2922bae,2029.2918851904737
SOY_932cd9806630b0,2047.3805474382682
SOY_3ec13c8b1bafb4,2039.4991467352672
SOY_4bbea9a51ded5c,2005.9725308217824
SOY_0af9e163faddf4,2001.2078294141836
SOY_b1f4486caf03c3,1992.6821015047046
SOY_ee22ca5e2ff4be,1990.4943127753972
SOY_175b295b03b823,2042.8787198017512
SOY_9f43850df10461,2050.7433598120538
SOY_fa3cd39e00cb4d,1989.465971500924
SOY_66fa87235795ec,1986.2406956742839
SOY_48b559c04777a2,1957.815025032383
SOY_ffe628d8a50bcf,1965.4487451544162
SOY_500e92487108a4,1960.3200457070766
SOY_68f0271c207dee,1948.6159483476922
SOY_6b8e28f2da9af0,1959.2404873673672
SOY_99c38137e2bf36,1948.1593550029231
SOY_fa20cdc8f803ca,1944.8631591926023
SOY_fd5dcd16cafc13,1951.2063171019315
SOY_ed2809b98dabb0,1961.18965295374
SOY_ff7e96b6e66348,1957.6461526594999
SOY_e0adaf7f23b8c6,1981.240930602145
SOY_6f67c6496f9c41,1943.446499055683
SOY_8a9c788f7f9b72,1949.0892667761493
SOY_e0caee9add24a1,1954.3900692274551
SOY_c3d834d98c717c,1950.8121376975719
SOY_b89d9f58593377,1958.1415939630124
SOY_0fe0dc2107dbbb,1962.8342281871019
SOY_016a8f36fd0090,1961.9816003412334
SOY_2bae1f21dd8406,1951.7768399062522
SOY_02d356d2eba968,1956.807703448887
SOY_7ac5e1a64fac80,1966.0594942165114
SOY_9a5b6fd1b2f9ae,1957.8308947994556
SOY_6712f5554aee16,1962.1374738530712
SOY_cb1fab6a2d0f9f,1959.4346481735388
SOY_f3120f628ea819,1948.2479304321803
SOY_242cda8993cd53,1948.337024599743
SOY_e5d1746813ee0d,1964.6031831643327
SOY_ba67920a3e3826,1974.9969677266836
SOY_a9b9ae917e40fd,1949.8191307057073
SOY_8b51d04c504137,1937.6645414891636
SOY_1d73c9cead06c8,1673.6465184522842
SOY_96880a0d4f28fd,1678.1878239013167
SOY_ea5297c08e5941,1675.0304355590802
SOY_3ca21af0516e61,1673.293278061136
SOY_58c817f9175467,1677.858799873492
SOY_097973a1a6edb0,1672.9292072266317
SOY_8f027747c7748a,1673.9513577861885
SOY_b0d834a0117005,1679.4834077538947
SOY_819fd6d607b46a,1669.1718501705604
SOY_30a0d57a4cbd4d,1668.6452319346524
SOY_4b4a9309995ced,1700.3786341968912
SOY_01d038aa443a85,1657.2787766368842
SOY_ab8992ce50e955,1658.8587651525752
SOY_87fb17d0be1e8b,1666.6324451379928
SOY_4549c28ea7635d,1662.6318517927446
SOY_e942be2f595f0e,1674.807610158661
SOY_e5c6aeb03c5f65,1737.009204590313
SOY_ef09c63dab4a96,1676.065549707366
SOY_0688af520cec6d,1731.7809258641391
SOY_f86e2839d3d339,1733.709250068667
SOY_78a955c020d151,1673.878642963121
SOY_906cd9f1ba77af,1729.7413838211928
SOY_5d2e4d67350114,1733.584816352335
SOY_8afb439279f385,1681.058114848541
SOY_d26f3d7f0f52cb,1716.91006660619
SOY_db1aed0ae8fc04,1728.5658549395857
SOY_b8fb50bf274048,1724.8747870650916
SOY_282c21c95393bb,1711.217373160482
SOY_dfb9b3dcf04352,1680.1530645028602
SOY_db38fc7e66011a,1674.481872798249
SOY_5f8c69e23c552a,1745.058245397592
SOY_effb40c29179ef,1671.9711390163034
SOY_5d3e096450d30a,1671.1465546383638
SOY_d6e7a520b38e4a,1677.612787497471
SOY_20652ab9379f08,1675.825649988217
SOY_90a889bb24d18a,1674.1800982610969
SOY_6bf4bd01de706b,1738.2778213683964
SOY_38a15aec1202bd,1747.3733258816599
SOY_4e48d4034aa859,1675.1905761696562
SOY_2b55df797c8519,1672.2308536977366
SOY_74c89d3343e36d,1861.489154439349
SOY_a7c9d4a615acfd,1813.552692716668
SOY_27c2c5bf23cee4,1860.3917583918712
SOY_2dd97cbd79a991,1867.4537626333297
SOY_6170bb61591003,1866.9622599530335
SOY_96a2475b957ac5,1811.070016975357
SOY_ca0666e27a52e1,1823.0734743446692
SOY_5f63146956d7e3,1824.772712580109
SOY_2b06b5c0309de9,1831.1862462804158
SOY_94cb67021f3256,1971.6707236646012
SOY_2e93aeedac6164,1858.7149081725827
SOY_a58f2c1bcbde44,1967.0163856766076
SOY_397fb9ed88c8b4,1967.561956379724
SOY_7e62eab1a42566,1923.8653779789133
SOY_bcf72fa0c9e775,1962.7226235982585
SOY_d11a7e5facb9c6,1970.339255684956
SOY_12493b451f9b23,1885.247946009578
SOY_0f562a0648e9b4,1935.328563268924
SOY_7e5401015defbb,1966.0372526389378
SOY_86b9c767b6a4e7,1946.1363896054545
SOY_05694c34b6ec44,1950.6872020452272
SOY_7680a076a3a169,1872.4988933134157
SOY_69833fb853fd6c,1923.1988893390198
SOY_171c7cb0879437,1832.4957672471605
SOY_ac052a3faaca70,1865.0338021466844
SOY_f1e3230fe672ed,1850.4068835516064
SOY_e2a9eb63bbf15d,1944.44641008711
SOY_4b6008ddceb4df,1958.4625006690835
SOY_5038cdd6458df0,1842.4142612490427
SOY_b777ee47cf8b9a,1844.3710466930377
SOY_dac187a29ac7b9,1513.7622532801347
SOY_aeb8bdcca70907,1517.786867649318
SOY_11844cf5cb6087,1516.955098982577
SOY_910849a7ae1513,1512.2451749458523
SOY_c94e0c00d8a930,1503.0932154290574
SOY_e286f1d2c4962f,1512.255541956537
SOY_3970eeb65cdf0d,1504.0850892604378
SOY_5ec62eb28e7857,1503.4462350890876
SOY_1f54fcea983213,1508.5088003047256
SOY_692e1a29e3cc49,1511.6367544422508
SOY_15eef268b777cc,1507.6929976842266
SOY_40d36ba5bcce1f,1535.2375598629562
SOY_838e7b692ab738,1488.5745679820043
SOY_ff5d5df0236dee,1485.6056171788287
SOY_ba74a803c69c3a,1498.8264377643102
SOY_30f73eaf7fab81,1488.5465908742112
SOY_9505770217ca67,1515.6919598157779
SOY_89a8317b870583,1515.0934359315743
SOY_d551e84e958908,1520.498684475463
SOY_52ff556854e6a5,1514.1745853015893
SOY_b0729c13e39d52,1591.9501822163404
SOY_cd4c39309cbbc0,1511.1381211367357
SOY_39708368c410f5,1508.5164138914454
SOY_00df23a5c75c85,1510.0009585178414
SOY_677fb0ed70fb6a,1510.6359942536842
SOY_7dc4aeb73c926b,1512.4578495096844
SOY_f1d4ad1e9c463e,1585.0166896207686
SOY_3069763e67c8d1,1595.1317222517655
SOY_a2d476800819dd,1512.2400799425463
SOY_25ad2babc31026,1512.0601274898615
SOY_fc19c4b52a578a,1670.230364461467
SOY_0d5b6fd468191b,1673.3431314369107
SOY_404ad83a9698c7,1669.9572807878947
SOY_cbafb30615df1d,1673.1141570190457
SOY_fa55115b15ed77,1668.8301033114847
SOY_b7480f8500b510,1670.7180191462066
SOY_98702078924dd8,1671.160160786935
SOY_ed4e0f9a1cb941,1669.6590783034837
SOY_a23f088ebfb851,1679.1008010309884
SOY_bd8fcd6d3a9ee8,1666.2025273831146
SOY_b8496d66c0ad05,1667.9778234655482
SOY_4d94d321187a21,1697.6966675646552
SOY_4a44e96b01156d,1658.6095197561083
SOY_d55d96826f111f,1653.5887518418633
SOY_719634f92e4b87,1661.6470499022826
SOY_4d7ad1a5a98b69,1659.6091507250655
SOY_5231411ea04d1d,1665.9142682728507
SOY_573caef6b3a170,1665.8652910887042
SOY_a3fb67da406907,1668.8584273021072
SOY_117353ee28bec2,1667.7321925936471
SOY_7375431ce9081a,1764.1748116891526
SOY_8831c8695cd187,1673.606406951748
SOY_06c49556e31a7c,1675.5556103907445
SOY_6c52c7c2350662,1678.1743848964675
SOY_79ee262488b90e,1674.076656140733
SOY_c702f3fc392592,1671.0441645304338
SOY_ef9099d061af80,1758.1853456853928
SOY_ded5e7dc151c72,1768.510184812798
SOY_18ac0bd7ef3a8c,1669.8772177315414
SOY_97c37c14984aaf,1681.635323536735
SOY_5ecb27525dfdb2,2561.348643722632
SOY_2d02fc4d73f665,2437.723320197224
SOY_849d5370ee4d72,2598.907305809645
SOY_419ccb848ebba3,2434.4908911127427
SOY_caa82987cc0dbf,2586.2029985502045
SOY_bf2a83c92766d2,2592.9314734042437
SOY_ff9614b4ee0cf6,2442.7209419608475
SOY_f57e6e2d9fbd20,2449.245375256403
SOY_1ae6e3705011b1,2612.192064406564
SOY_a9bfee7ed759c7,2440.7419167283138
SOY_1022cd82132dec,2607.1676846276428
SOY_7502507ade0750,2609.262552840313
SOY_fdc225b7d8db2a,2608.0823106425637
SOY_b48ac21bf352f9,2506.8276931318487
SOY_4bc95514da9002,2535.007354693874
SOY_fcc7eae8c90fc0,2604.465985782678
SOY_16739470e4f644,2569.968394030419
SOY_efd0dcc0839fab,2587.768792735042
SOY_6dad98d7ad3f6f,2586.0673861557843
SOY_6b25bd33a516dc,2399.221720506039
SOY_c2a5ac2aebe3e1,2487.0884634682197
SOY_d8d0aa816d7681,2528.05562527192
SOY_5f6ef566636d45,2550.2604842390188
SOY_1addaef72521ee,2556.8143685843656
SOY_7d223ac98c693e,2575.6784916930505
SOY_f20790e8bc8cf7,2542.612434964291
SOY_7a0dd5560c86e4,2593.0344300636916
SOY_4ef83cc47af3c8,2532.4555496672783
SOY_d5da9db0d6b3d3,1382.4345501850553
SOY_14074e6a36e83c,1380.2628406667295
SOY_1d222547256c59,1385.1756782735238
SOY_1c9b1931af9f05,1384.9846470609773
SOY_9c7a34d3f01672,1392.4031081466626
SOY_5b978d75444afd,1396.8502407111855
SOY_912d7397214f9c,1414.0224149356743
SOY_a51a7abbea6d86,1387.8436384542174
SOY_3cb2a7e15b0c5e,1396.0562391339374
SOY_5b124900a3adb7,1397.0055087916598
SOY_4060bbc9e53afb,1397.8563821090427
SOY_ebc485121579ab,1445.9904840519473
SOY_65d642df586493,1448.265559572306
SOY_fad75ca9e6c2fd,1427.3570189330915
SOY_c85d435bfc3b29,1426.8668808650766
SOY_ac130b116dce0e,1382.1177876962688
SOY_67433081b5c374,1387.1527669878242
SOY_60bf7e3c5ab868,1392.664955731587
SOY_ac4c0cc7be6fbb,1395.5684767302257
SOY_d87f90e754daad,1383.2293509366116
SOY_48acc707ba97c1,1387.6449492848842
